timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping,accel_calibration_count,gyro_calibration_count
7019988000,-0.11638013,0.012516902,-0.04580639,4000,0,-0.48030353,-2.8208625,-9.186186,4000,0,2,0
7019992000,-0.114249624,0.013049427,-0.04660535,4000,0,-0.4683326,-2.8041031,-9.193368,4000,0,2,0
7019996000,-0.1139833,0.013582119,-0.04660534,4000,0,-0.48509192,-2.8220596,-9.179005,4000,0,2,0
7020000000,-0.115847565,0.010652725,-0.045273624,4000,0,-0.5018513,-2.8412132,-9.152668,4000,0,2,0
7020004000,-0.119575985,0.008522164,-0.045539968,4000,0,-0.48988038,-2.8160741,-9.155061,4000,0,2,0
7020008000,-0.12676646,0.009853732,-0.0474043,4000,0,-0.4587558,-2.8232567,-9.200552,4000,0,2,0
7020012000,-0.128897,0.013582023,-0.050600216,4000,0,-0.4659384,-2.8890975,-9.230478,4000,0,2,0
7020016000,-0.12676647,0.014380922,-0.053263273,4000,0,-0.47431806,-2.9369812,-9.235268,4000,0,2,0
7020020000,-0.13289179,0.013582243,-0.052996848,4000,0,-0.48868328,-2.9034626,-9.259209,4000,0,2,0
7020024000,-0.14194643,0.01651182,-0.05166542,4000,0,-0.52938473,-2.8483958,-9.262801,4000,0,2,0
7020028000,-0.1438107,0.018642137,-0.052198056,4000,0,-0.53177893,-2.8316364,-9.204142,4000,0,2,0
7020032000,-0.14061502,0.014913509,-0.05512728,4000,0,-0.52100503,-2.8112857,-9.157455,4000,0,2,0
7020036000,-0.13981606,0.010119899,-0.05725775,4000,0,-0.5365673,-2.778964,-9.138302,4000,0,2,0
7020040000,-0.14194646,0.0111853685,-0.05619275,4000,0,-0.54015857,-2.8172712,-9.096404,4000,0,2,0
7020044000,-0.13981596,0.01198439,-0.051931698,4000,0,-0.5126253,-2.8567755,-9.108374,4000,0,2,0
7020048000,-0.13848439,0.011185306,-0.05086635,4000,0,-0.48988038,-2.8196654,-9.192171,4000,0,2,0
7020052000,-0.14088124,0.0122504365,-0.05406222,4000,0,-0.45516446,-2.8424103,-9.241251,4000,0,2,0
7020056000,-0.14247914,0.011717941,-0.054062143,4000,0,-0.43122244,-2.8914917,-9.229282,4000,0,2,0
7020060000,-0.14407708,0.009853715,-0.054328397,4000,0,-0.46593836,-2.8531845,-9.195762,4000,0,2,0
7020064000,-0.14301175,0.010386197,-0.056725368,4000,0,-0.5006542,-2.7849495,-9.164637,4000,0,2,0
7020068000,-0.22876546,0.0141165685,-0.052730475,4000,0,-0.48868328,-2.8316364,-9.753611,4000,0,2,0
7020072000,-0.29321402,0.01704557,-0.050067358,4000,0,-0.43720794,-2.8124828,-9.661434,4000,0,2,0
7020080000,0.09827052,0.010382527,-0.07323766,4000,0,-0.44558758,-2.6412973,-9.017396,4000,0,2,0
7020084000,-0.046072703,0.009058048,-0.06631226,4000,0,-0.45755866,-3.0279608,-8.455955,4000,0,2,0
7020088000,-0.15632762,0.0063941525,-0.05805655,4000,0,-0.49347168,-3.0028222,-8.5912285,4000,0,2,0
7020092000,-0.15499598,0.007190844,-0.05166537,4000,0,-0.53297603,-2.8460016,-9.296318,4000,0,2,0
7020096000,-0.15765905,0.011718231,-0.04633924,4000,0,-0.5018514,-2.8280451,-9.309486,4000,0,2,0
7020104000,-0.15606132,0.0114514325,-0.05113261,4000,0,-0.43481374,-2.8531845,-9.268785,4000,0,2,0
7020112000,-0.18109499,0.008788388,-0.061252628,4000,0,-0.42284274,-2.9369812,-9.225691,4000,0,2,0
7020120000,-0.19068222,0.0173109,-0.057258338,4000,0,-0.45636156,-2.8926888,-9.2280855,4000,0,2,0
7020128000,-0.19973712,0.022104247,-0.052730586,4000,0,-0.4467847,-2.8567755,-9.241252,4000,0,2,0
7020136000,-0.19680761,0.021837799,-0.05699171,4000,0,-0.42164564,-2.802906,-9.214916,4000,0,2,0
7020140000,-0.18908446,0.021038849,-0.05672534,4000,0,-0.45277023,-2.7765698,-9.222098,4000,0,2,0
7020144000,-0.18508965,0.023169616,-0.053796023,4000,0,-0.48030353,-2.7741756,-9.248435,4000,0,2,0
7020148000,-0.18615492,0.027430568,-0.05406243,4000,0,-0.4695297,-2.7502334,-9.213718,4000,0,2,0
7020152000,-0.18402457,0.023701815,-0.058589343,4000,0,-0.4623471,-2.7047439,-9.186185,4000,0,2,0
7020160000,-0.16804545,0.022903072,-0.058589727,4000,0,-0.48628905,-2.7430508,-9.255619,4000,0,2,0
7020164000,-0.16245282,0.023968153,-0.06205177,4000,0,-0.47671226,-2.763402,-9.253223,4000,0,2,0
7020172000,-0.16911072,0.026099302,-0.059122115,4000,0,-0.48269773,-2.8280451,-9.211325,4000,0,2,0
7020176000,-0.17017601,0.026098946,-0.060187433,4000,0,-0.5174137,-2.8436074,-9.235268,4000,0,2,0
7020180000,-0.1669802,0.029028187,-0.063916065,4000,0,-0.50544274,-2.7957234,-9.219706,4000,0,2,0
7020184000,-0.16245279,0.032224037,-0.06604662,4000,0,-0.48030353,-2.7993147,-9.212522,4000,0,2,0
7020192000,-0.16698012,0.041012935,-0.06418233,4000,0,-0.4587558,-2.7765698,-9.208932,4000,0,2,0
7020196000,-0.16990969,0.039681297,-0.061785236,4000,0,-0.45277023,-2.766993,-9.195763,4000,0,2,0
7020204000,-0.17443709,0.033822253,-0.060453594,4000,0,-0.47910646,-2.837622,-9.176608,4000,0,2,0
7020208000,-0.1781655,0.034354743,-0.062317967,4000,0,-0.49347168,-2.826848,-9.202944,4000,0,2,0
7020212000,-0.1834917,0.040213805,-0.0631172,4000,0,-0.48150063,-2.861564,-9.212521,4000,0,2,0
7020216000,-0.19014966,0.043143325,-0.06364964,4000,0,-0.4491789,-2.8591697,-9.159851,4000,0,2,0
7020224000,-0.1936118,0.038882256,-0.06471481,4000,0,-0.4491789,-2.8208625,-9.158652,4000,0,2,0
7020232000,-0.20799285,0.048735995,-0.06471489,4000,0,-0.4084775,-2.801709,-9.180202,4000,0,2,0
7020240000,-0.22237398,0.043942578,-0.056991395,4000,0,-0.42403984,-2.8819149,-9.177807,4000,0,2,0
7020244000,-0.22849931,0.042876918,-0.058323067,4000,0,-0.3581993,-2.8867033,-9.170625,4000,0,2,0
7020248000,-0.23142877,0.042876773,-0.060720034,4000,0,-0.38214123,-2.8507903,-9.200552,4000,0,2,0
7020256000,-0.2348909,0.034088872,-0.054594375,4000,0,-0.38214123,-2.745445,-9.180202,4000,0,2,0
7020264000,-0.24687508,0.03328951,-0.05352948,4000,0,-0.4084775,-2.7430508,-9.229282,4000,0,2,0
7020268000,-0.25007084,0.035686158,-0.0567255,4000,0,-0.46593836,-2.7825553,-9.188581,4000,0,2,0
7020272000,-0.25166875,0.03888201,-0.05885611,4000,0,-0.48988038,-2.7921321,-9.190975,4000,0,2,0
7020280000,-0.2572615,0.036751267,-0.066312544,4000,0,-0.49466878,-2.7693872,-9.213718,4000,0,2,0
7020284000,-0.25885928,0.036219075,-0.06578003,4000,0,-0.43241954,-2.8196654,-9.237662,4000,0,2,0
7020288000,-0.34834126,0.041548364,-0.053262603,4000,0,-0.42643404,-2.8831115,-9.783539,4000,0,2,0
7020292000,-0.4181161,0.047140036,-0.04607238,4000,0,-0.48150063,-2.8064973,-9.617144,4000,0,2,0
7020300000,-0.031159146,0.041009,-0.064450786,4000,0,-0.48389482,-2.5575004,-9.0772505,4000,0,2,0
7020304000,-0.17603494,0.03941796,-0.058853872,4000,0,-0.4455876,-2.8879004,-8.509823,4000,0,2,0
7020312000,-0.26977825,0.039414432,-0.057790916,4000,0,-0.43481374,-2.6544657,-9.366947,4000,0,2,0
7020316000,-0.2532667,0.038615543,-0.05752443,4000,0,-0.42044854,-2.6305237,-9.362161,4000,0,2,0
7020324000,-0.24820663,0.037018098,-0.055926315,4000,0,-0.3593964,-2.707138,-9.396877,4000,0,2,0
7020328000,-0.2532667,0.03675183,-0.054594725,4000,0,-0.37615573,-2.766993,-9.380117,4000,0,2,0
7020332000,-0.25806037,0.037550457,-0.056991663,4000,0,-0.4084775,-2.7885408,-9.314278,4000,0,2,0
7020340000,-0.25486445,0.039148517,-0.058589723,4000,0,-0.47910646,-2.7011523,-9.35737,4000,0,2,0
7020344000,-0.25619605,0.04340949,-0.05938884,4000,0,-0.45396736,-2.68559,-9.375328,4000,0,2,0
7020352000,-0.25273415,0.03728433,-0.058589157,4000,0,-0.40608332,-2.6987581,-9.33702,4000,0,2,0
7020360000,-0.25539717,0.033822086,-0.061785206,4000,0,-0.450376,-2.7490368,-9.322657,4000,0,2,0
7020368000,-0.25379926,0.038083076,-0.06391615,4000,0,-0.4180543,-2.7418542,-9.278362,4000,0,2,0
7020376000,-0.25992456,0.033556238,-0.056458708,4000,0,-0.41446298,-2.671225,-9.219706,4000,0,2,0
7020380000,-0.26232135,0.031958185,-0.054062016,4000,0,-0.36657897,-2.620947,-9.217312,4000,0,2,0
7020384000,-0.25992447,0.032224562,-0.050067488,4000,0,-0.3558051,-2.6341147,-9.259209,4000,0,2,0
7020388000,-0.25885916,0.03621937,-0.045540415,4000,0,-0.343834,-2.696364,-9.249632,4000,0,2,0
7020392000,-0.2617888,0.03834943,-0.04713811,4000,0,-0.34862247,-2.6927729,-9.234069,4000,0,2,0
7020396000,-0.26391944,0.034087803,-0.055127043,4000,0,-0.33904564,-2.6472828,-9.247239,4000,0,2,0
7020404000,-0.2687129,0.03435517,-0.054328818,4000,0,-0.38214123,-2.7035468,-9.235268,4000,0,2,0
7020408000,-0.27110973,0.04314324,-0.05459557,4000,0,-0.4479818,-2.6855903,-9.240055,4000,0,2,0
7020412000,-0.27084354,0.044474475,-0.05805704,4000,0,-0.473121,-2.695167,-9.248435,4000,0,2,0
7020416000,-0.2756373,0.03994769,-0.056192223,4000,0,-0.44319344,-2.7227006,-9.247239,4000,0,2,0
7020420000,-0.28202873,0.03808379,-0.051132448,4000,0,-0.38094413,-2.7059407,-9.224492,4000,0,2,0
7020424000,-0.2820287,0.039415088,-0.04793703,4000,0,-0.3366514,-2.6772103,-9.237662,4000,0,2,0
7020428000,-0.27936563,0.038083136,-0.04820313,4000,0,-0.34263694,-2.6748161,-9.261602,4000,0,2,0
7020436000,-0.2830941,0.03275671,-0.054594673,4000,0,-0.38692972,-2.6221437,-9.19696,4000,0,2,0
7020444000,-0.2988066,0.036219403,-0.048203293,4000,0,-0.37854993,-2.7119265,-9.214916,4000,0,2,0
7020448000,-0.299073,0.03675177,-0.04687169,4000,0,-0.37017027,-2.6784074,-9.213718,4000,0,2,0
7020452000,-0.30067086,0.03861634,-0.04207812,4000,0,-0.43122244,-2.673619,-9.242449,4000,0,2,0
7020456000,-0.30200243,0.0434099,-0.0386163,4000,0,-0.4419963,-2.6700277,-9.258012,4000,0,2,0
7020460000,-0.30386665,0.047137897,-0.03941514,4000,0,-0.39052102,-2.6664364,-9.248435,4000,0,2,0
7020464000,-0.31052467,0.049534407,-0.044208616,4000,0,-0.33066595,-2.6472828,-9.267589,4000,0,2,0
7020472000,-0.31238878,0.049801227,-0.047137883,4000,0,-0.33186305,-2.5563033,-9.31308,4000,0,2,0
7020476000,-0.30306777,0.04846967,-0.044474807,4000,0,-0.39291522,-2.5443323,-9.351387,4000,0,2,0
7020480000,-0.29880676,0.046871178,-0.048469447,4000,0,-0.40488622,-2.5371497,-9.37413,4000,0,2,0
7020484000,-0.29960573,0.045806147,-0.050866265,4000,0,-0.37974703,-2.5491207,-9.343008,4000,0,2,0
7020488000,-0.29960555,0.049801517,-0.04687204,4000,0,-0.3593964,-2.5826397,-9.296318,4000,0,2,0
7020496000,-0.29640985,0.05779035,-0.050600417,4000,0,-0.33306015,-2.6077783,-9.284349,4000,0,2,0
7020500000,-0.29614347,0.0633834,-0.049002722,4000,0,-0.32348335,-2.5610917,-9.241252,4000,0,2,0
7020508000,-0.20106892,0.05459276,-0.053530756,4000,0,-0.3617906,-2.4138484,-9.839802,4000,0,2,0
7020512000,-0.12303826,0.053261142,-0.063917205,4000,0,-0.38692972,-2.4772942,-9.692561,4000,0,2,0
7020516000,-0.343015,0.05539887,-0.053525724,4000,0,-0.37735283,-2.802906,-8.953949,4000,0,2,0
7020520000,-0.51904994,0.052203324,-0.03408485,4000,0,-0.3617906,-2.7681904,-9.0976,4000,0,2,0
7020524000,-0.38269636,0.05059791,-0.037552673,4000,0,-0.37495863,-2.4138484,-8.661856,4000,0,2,0
7020528000,-0.2793657,0.054592464,-0.045808624,4000,0,-0.3617906,-2.4102569,-8.7827635,4000,0,2,0
7020532000,-0.29587716,0.05672564,-0.045273643,4000,0,-0.3629877,-2.618553,-9.442366,4000,0,2,0
7020536000,-0.30919304,0.055127874,-0.042876482,4000,0,-0.37615573,-2.7107296,-9.395678,4000,0,2,0
7020540000,-0.31505203,0.053529684,-0.042343993,4000,0,-0.3534109,-2.695167,-9.394481,4000,0,2,0
7020544000,-0.31478566,0.057790294,-0.045274187,4000,0,-0.36538187,-2.6401002,-9.449547,4000,0,2,0
7020548000,-0.30999196,0.06205136,-0.04740481,4000,0,-0.40488622,-2.5443323,-9.444761,4000,0,2,0
7020552000,-0.3054645,0.059122607,-0.042610377,4000,0,-0.4168572,-2.4377906,-9.402861,4000,0,2,0
7020556000,-0.30200246,0.058589965,-0.038083225,4000,0,-0.3593964,-2.4318047,-9.412437,4000,0,2,0
7020560000,-0.30040464,0.059920657,-0.042610742,4000,0,-0.29355583,-2.4964483,-9.41124,4000,0,2,0
7020564000,-0.30200267,0.054328028,-0.047403675,4000,0,-0.2791906,-2.540741,-9.418425,4000,0,2,0
7020568000,-0.30360052,0.04793704,-0.04633834,4000,0,-0.28876743,-2.5515149,-9.469898,4000,0,2,0
7020572000,-0.30413306,0.04713797,-0.04633892,4000,0,-0.32348338,-2.5467265,-9.450745,4000,0,2,0
7020576000,-0.3078614,0.0490022,-0.046605457,4000,0,-0.31869498,-2.5551062,-9.426805,4000,0,2,0
7020584000,-0.30919302,0.05299712,-0.03941498,4000,0,-0.38453552,-2.506025,-9.431591,4000,0,2,0
7020588000,-0.30866048,0.051398925,-0.040213585,4000,0,-0.41925144,-2.466521,-9.386101,4000,0,2,0
7020592000,-0.30786145,0.049268723,-0.037816692,4000,0,-0.3558051,-2.479689,-9.383707,4000,0,2,0
7020596000,-0.30573094,0.05060001,-0.038083382,4000,0,-0.31749788,-2.492857,-9.4196205,4000,0,2,0
7020600000,-0.3043993,0.054594543,-0.04048048,4000,0,-0.32827178,-2.5036309,-9.457928,4000,0,2,0
7020604000,-0.30706254,0.05539376,-0.0407464,4000,0,-0.3043297,-2.5120106,-9.418425,4000,0,2,0
7020608000,-0.31105724,0.05193205,-0.03728383,4000,0,-0.28038767,-2.492857,-9.375328,4000,0,2,0
7020612000,-0.30999193,0.053529885,-0.033822335,4000,0,-0.3390456,-2.4988425,-9.363357,4000,0,2,0
7020616000,-0.3070625,0.058322977,-0.035953227,4000,0,-0.39052102,-2.4892657,-9.38251,4000,0,2,0
7020620000,-0.30786148,0.058855686,-0.03781693,4000,0,-0.38453546,-2.4449732,-9.445958,4000,0,2,0
7020624000,-0.3094594,0.057257716,-0.040479857,4000,0,-0.3450311,-2.4461696,-9.466309,4000,0,2,0
7020628000,-0.31052467,0.057524107,-0.042344272,4000,0,-0.32468045,-2.4629292,-9.429197,4000,0,2,0
7020632000,-0.313454,0.060454328,-0.0372845,4000,0,-0.3366514,-2.4641268,-9.429197,4000,0,2,0
7020636000,-0.31478554,0.06098697,-0.031957965,4000,0,-0.3402427,-2.466521,-9.430393,4000,0,2,0
7020640000,-0.3115898,0.05832373,-0.026897715,4000,0,-0.3414398,-2.4856744,-9.420816,4000,0,2,0
7020648000,-0.30945936,0.056725215,-0.024767453,4000,0,-0.24686885,-2.436593,-9.406454,4000,0,2,0
7020656000,-0.31851417,0.063649334,-0.030093847,4000,0,-0.34622824,-2.4318047,-9.35857,4000,0,2,0
7020660000,-0.31664997,0.061785102,-0.0322241,4000,0,-0.34503114,-2.436593,-9.383707,4000,0,2,0
7020664000,-0.31158984,0.060720332,-0.029294766,4000,0,-0.3510167,-2.4150453,-9.402861,4000,0,2,0
7020668000,-0.30732867,0.058324076,-0.020772493,4000,0,-0.33425725,-2.4078627,-9.4196205,4000,0,2,0
7020672000,-0.30759513,0.054861594,-0.016244924,4000,0,-0.33306015,-2.4198337,-9.425608,4000,0,2,0
7020676000,-0.3115899,0.0527307,-0.015446043,4000,0,-0.3390456,-2.3899062,-9.416031,4000,0,2,0
7020680000,-0.31318778,0.05379601,-0.014114836,4000,0,-0.3390456,-2.3456135,-9.428001,4000,0,2,0
7020688000,-0.3161173,0.05805685,-0.013848527,4000,0,-0.3510167,-2.2893498,-9.426805,4000,0,2,0
7020692000,-0.22050992,0.05885472,-0.020508276,4000,0,-0.31749785,-2.218721,-10.0409155,4000,0,2,0
7020700000,-0.3539339,0.06285298,-0.0143768415,4000,0,-0.32707465,-2.4713094,-9.235268,4000,0,2,0
7020704000,-0.5206478,0.06152133,-0.0015942461,4000,0,-0.34862247,-2.4521558,-9.3238535,4000,0,2,0
7020712000,-0.2764362,0.056458395,-0.007458738,4000,0,-0.27081087,-2.2031584,-8.915642,4000,0,2,0
7020716000,-0.28122985,0.05406219,-0.00745654,4000,0,-0.2851761,-2.3480077,-9.581228,4000,0,2,0
7020720000,-0.28735507,0.051132813,-0.0063912016,4000,0,-0.32468045,-2.3695555,-9.590805,4000,0,2,0
7020724000,-0.29268143,0.05273076,-0.004793752,4000,0,-0.32707465,-2.3312485,-9.612352,4000,0,2,0
7020728000,-0.28842035,0.052464355,-0.00399479,4000,0,-0.31749785,-2.245057,-9.632704,4000,0,2,0
7020732000,-0.278833,0.050599903,-0.0055926265,4000,0,-0.3558051,-2.1732306,-9.647071,4000,0,2,0
7020736000,-0.27031097,0.054328278,-0.0077236583,4000,0,-0.38573262,-2.1863992,-9.620733,4000,0,2,0
7020740000,-0.26045716,0.0569916,-0.007989902,4000,0,-0.34383404,-2.2247064,-9.581228,4000,0,2,0
7020744000,-0.25353295,0.053263303,-0.0069240257,4000,0,-0.3067239,-2.2630136,-9.558485,4000,0,2,0
7020748000,-0.25353295,0.050333768,-0.0066576554,4000,0,-0.31989205,-2.292941,-9.557287,4000,0,2,0
7020756000,-0.25539714,0.047936995,-0.0037281998,4000,0,-0.28996453,-2.291744,-9.542922,4000,0,2,0
7020760000,-0.25885934,0.045007203,-0.006391282,4000,0,-0.27559927,-2.2869556,-9.542922,4000,0,2,0
7020764000,-0.26125616,0.04580636,-0.0066579357,4000,0,-0.2851761,-2.2845614,-9.551303,4000,0,2,0
7020768000,-0.26312035,0.042344507,-0.0039944113,4000,0,-0.2995413,-2.3097007,-9.505812,4000,0,2,0
7020772000,-0.26604977,0.0356866,-0.0013309547,4000,0,-0.260037,-2.2881527,-9.479475,4000,0,2,0
7020776000,-0.27190873,0.033289634,2.8283625e-07,4000,0,-0.22532105,-2.2390716,-9.5153885,4000,0,2,0
7020780000,-0.2783004,0.03328932,-0.0021304577,4000,0,-0.24327756,-2.1780193,-9.546513,4000,0,2,0
7020784000,-0.28149617,0.034620754,-0.0058590425,4000,0,-0.22412395,-2.149289,-9.574045,4000,0,2,0
7020788000,-0.2817625,0.03328959,-0.005059878,4000,0,-0.19778773,-2.2019613,-9.58961,4000,0,2,0
7020792000,-0.2820287,0.030626856,0.00026656978,4000,0,-0.20257613,-2.2271006,-9.553696,4000,0,2,0
7020796000,-0.2857572,0.031425532,0.0026631246,4000,0,-0.20257613,-2.231889,-9.512996,4000,0,2,0
7020800000,-0.28868678,0.031424873,-0.0018641817,4000,0,-0.23370075,-2.254634,-9.5153885,4000,0,2,0
7020804000,-0.28842038,0.029294416,-0.0055924365,4000,0,-0.2576428,-2.2366774,-9.533345,4000,0,2,0
7020808000,-0.28975198,0.029028744,-0.002663122,4000,0,-0.26362827,-2.2247064,-9.546513,4000,0,2,0
7020812000,-0.29374674,0.031957988,-0.0021307732,4000,0,-0.28158477,-2.20675,-9.56088,4000,0,2,0
7020816000,-0.29720888,0.035686158,-0.0042613866,4000,0,-0.26721957,-2.1804132,-9.552499,4000,0,2,0
7020820000,-0.2948119,0.03834978,-0.0015981887,4000,0,-0.26362827,-2.1887934,-9.527359,4000,0,2,0
7020828000,-0.29348037,0.03834942,-0.00053272786,4000,0,-0.34143984,-2.137318,-9.540529,4000,0,2,0
7020832000,-0.29667622,0.046605345,-0.0002670821,4000,0,-0.31510362,-2.1241498,-9.546513,4000,0,2,0
7020836000,-0.29561096,0.0482033,0.00053245854,4000,0,-0.28278193,-2.0990107,-9.553696,4000,0,2,0
7020840000,-0.29241514,0.04394188,-0.0023964758,4000,0,-0.24327756,-2.1109817,-9.566866,4000,0,2,0
7020844000,-0.2868225,0.041012216,-0.0071903314,4000,0,-0.23968627,-2.149289,-9.557289,4000,0,2,0
7020848000,-0.28415936,0.039947335,-0.007989418,4000,0,-0.29235873,-2.125347,-9.574046,4000,0,2,0
7020852000,-0.2852246,0.046339117,-0.00692481,4000,0,-0.32707468,-2.0714774,-9.603973,4000,0,2,0
7020856000,-0.28362674,0.053795777,-0.007723901,4000,0,-0.29595003,-2.0630977,-9.562075,4000,0,2,0
7020860000,-0.28389302,0.052996818,-0.008788353,4000,0,-0.2588399,-2.0834484,-9.514193,4000,0,2,0
7020864000,-0.28522462,0.05033375,-0.008788157,4000,0,-0.283979,-2.065492,-9.541726,4000,0,2,0
7020868000,-0.28229505,0.051399104,-0.007723317,4000,0,-0.32946882,-2.0547178,-9.576443,4000,0,2,0
7020872000,-0.28202873,0.055393778,-0.0074572316,4000,0,-0.3570022,-2.0523236,-9.559683,4000,0,2,0
7020876000,-0.28442565,0.059654597,-0.009854053,4000,0,-0.3558051,-2.0403526,-9.547712,4000,0,2,0
7020880000,-0.2817625,0.060986362,-0.010120192,4000,0,-0.32827175,-2.0607035,-9.551303,4000,0,2,0
7020888000,-0.17923085,0.053795315,-0.009855203,4000,0,-0.26602247,-1.9326136,-10.252804,4000,0,2,0
7020892000,-0.10333077,0.05326263,-0.015713982,4000,0,-0.22412395,-1.9960599,-10.12591,4000,0,2,0
7020900000,-0.49534777,0.052465837,0.007992639,4000,0,-0.29116163,-2.2007642,-9.4040575,4000,0,2,0
7020904000,-0.3581953,0.051931225,0.0031934844,4000,0,-0.29235873,-1.9134601,-8.890501,4000,0,2,0
7020908000,-0.25033736,0.052463412,-0.0050619366,4000,0,-0.27679637,-1.8763498,-8.995846,4000,0,2,0
7020912000,-0.2615224,0.051931668,-0.0050597657,4000,0,-0.2588399,-2.0355642,-9.671011,4000,0,2,0
7020916000,-0.27750137,0.049535014,-0.0029289913,4000,0,-0.2863732,-2.114573,-9.671011,4000,0,2,0
7020920000,-0.28549093,0.050333433,-0.0063915285,4000,0,-0.32827178,-2.0607035,-9.710517,4000,0,2,0
7020928000,-0.2716425,0.04953488,-0.0069241663,4000,0,-0.2576428,-1.8847297,-9.757204,4000,0,2,0
7020932000,-0.26658243,0.047936898,-0.006924158,4000,0,-0.24686885,-1.8919123,-9.802692,4000,0,2,0
7020936000,-0.2585929,0.047404658,-0.0023969247,4000,0,-0.22891235,-1.9290222,-9.795511,4000,0,2,0
7020940000,-0.25060344,0.04793711,-1.7132076e-07,4000,0,-0.21215293,-1.9218396,-9.751219,4000,0,2,0
7020944000,-0.24794036,0.047936596,-0.0037284675,4000,0,-0.23609494,-1.9314164,-9.730867,4000,0,2,0
7020948000,-0.25007087,0.042610366,-0.0063911127,4000,0,-0.26602247,-1.9553585,-9.716501,4000,0,2,0
7020952000,-0.25566354,0.038349487,-0.0069237845,4000,0,-0.26243117,-1.9517672,-9.679391,4000,0,2,0
7020956000,-0.25885925,0.041279167,-0.0050602145,4000,0,-0.24686885,-1.9014891,-9.645874,4000,0,2,0
7020960000,-0.25592974,0.042610917,-0.0010654192,4000,0,-0.22891235,-1.8368456,-9.645874,4000,0,2,0
7020964000,-0.25193503,0.039947607,0.0010654357,4000,0,-0.21933551,-1.8583934,-9.669814,4000,0,2,0
7020968000,-0.25220147,0.04074612,-0.0018642759,4000,0,-0.23130655,-1.9242338,-9.70932,4000,0,2,0
7020976000,-0.24607615,0.037284296,-0.0047935154,4000,0,-0.29355583,-1.8607876,-9.759599,4000,0,2,0
7020984000,-0.24660872,0.03994746,-0.0015979878,4000,0,-0.22532105,-1.8571962,-9.612353,4000,0,2,0
7020988000,-0.2444782,0.038615815,-0.0018641313,4000,0,-0.23848915,-1.8823355,-9.6506605,4000,0,2,0
7020992000,-0.24288025,0.036219407,0.0031959694,4000,0,-0.23968627,-1.8931092,-9.706924,4000,0,2,0
7021000000,-0.23861936,0.039946847,-0.003462434,4000,0,-0.13434136,-1.8356484,-9.657843,4000,0,2,0
7021004000,-0.24341297,0.042610437,-0.00532647,4000,0,-0.14511527,-1.7781878,-9.644676,4000,0,2,0
7021008000,-0.24314658,0.042344507,-0.0023968269,4000,0,-0.18940802,-1.7662166,-9.686573,4000,0,2,0
7021016000,-0.23196134,0.041545466,0.0037284202,4000,0,-0.2887674,-1.7386833,-9.710518,4000,0,2,0
7021024000,-0.22716774,0.038082786,-0.0069242218,4000,0,-0.18222539,-1.794947,-9.685377,4000,0,2,0
7021028000,-0.22716767,0.042344224,-0.007457174,4000,0,-0.18821093,-1.8141006,-9.693758,4000,0,2,0
7021032000,-0.22770023,0.046871927,-0.0037287602,4000,0,-0.21813841,-1.8248746,-9.699743,4000,0,2,0
7021036000,-0.22770023,0.04607295,-0.00026625468,4000,0,-0.21454713,-1.7937499,-9.748825,4000,0,2,0
7021040000,-0.22849919,0.039947543,0.0013320586,4000,0,-0.22053263,-1.759034,-9.777555,4000,0,2,0
7021044000,-0.23249403,0.03861566,-0.0010651094,4000,0,-0.23010944,-1.7793849,-9.720095,4000,0,2,0
7021048000,-0.2343583,0.043142784,-0.006658229,4000,0,-0.19778772,-1.7829762,-9.694954,4000,0,2,0
7021052000,-0.23276025,0.04527386,-0.0050601955,4000,0,-0.20975874,-1.7279094,-9.715303,4000,0,2,0
7021056000,-0.23009704,0.04500792,0.0013315618,4000,0,-0.22532105,-1.6896021,-9.739248,4000,0,2,0
7021060000,-0.2258361,0.048203263,0.0018639046,4000,0,-0.22053263,-1.700376,-9.760796,4000,0,2,0
7021064000,-0.21971089,0.049800854,-0.0015981147,4000,0,-0.23729205,-1.6967847,-9.754808,4000,0,2,0
7021068000,-0.21331921,0.048735835,-0.0018642403,4000,0,-0.20975874,-1.6896021,-9.736852,4000,0,2,0
7021072000,-0.21145502,0.051398974,-0.002397064,4000,0,-0.17743702,-1.7051644,-9.727274,4000,0,2,0
7021080000,-0.2157161,0.043143257,-0.0047931834,4000,0,-0.22771525,-1.7015731,-9.765582,4000,0,2,0
7021088000,-0.21385188,0.039947204,-0.007723124,4000,0,-0.24447465,-1.6608716,-9.753611,4000,0,2,0
7021092000,-0.111053854,0.041544843,-0.010654126,4000,0,-0.24327756,-1.5567238,-10.343782,4000,0,2,0
7021096000,-0.031158987,0.04687132,-0.011719212,4000,0,-0.22771525,-1.5974253,-10.258787,4000,0,2,0
7021100000,-0.25086966,0.045541,-0.003458663,4000,0,-0.16307178,-1.8883208,-9.495039,4000,0,2,0
7021104000,-0.42131203,0.03701881,0.0045306757,4000,0,-0.12835586,-1.8859266,-9.501024,4000,0,2,0
7021108000,-0.28442568,0.033555172,-0.0015990988,4000,0,-0.1666631,-1.5902429,-9.025776,4000,0,2,0
7021112000,-0.17763294,0.038348705,-0.0095890295,4000,0,-0.19778773,-1.4932777,-9.163441,4000,0,2,0
