timestamp,timestamp_sample,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,delta_heading,ref_alt,dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,heading_good_for_control,xy_global,z_global,dist_bottom_valid,dist_bottom_sensor_bitfield
7003396000,0,0,41.606704,-86.3556021,-0.6893308,33.390118,-11.993988,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,-0.006,-0.010000001,-0.031000001,-1.318272,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7003416000,0,0,41.606704,-86.3556021,-0.6893308,33.390118,-11.993988,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,-0.014,-0.004,-0.028,-1.3182855,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7003436000,0,0,41.606704,-86.3556021,-0.6893308,33.390118,-11.993988,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,-0.021000002,-0.001,-0.027,-1.318308,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7003456000,0,0,41.606704,-86.3556021,-0.6893308,33.390118,-11.993988,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,-0.158,-0.028,-0.17600001,-1.3183672,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7003476000,0,0,41.606704,-86.3556021,-0.6893308,33.390118,-11.993988,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,-0.104,-0.027,-0.17300001,-1.3183714,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7003496000,0,0,41.606704,-86.3556021,-0.6893308,33.390118,-11.993988,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,-0.018000001,-0.018000001,-0.106000006,-1.318366,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7003516000,0,0,41.606704,-86.3556021,-0.6893308,33.390118,-11.993988,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,-0.008,-0.012,-0.054,-1.3183566,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7003536000,0,0,41.606704,-86.3556021,-0.6893308,33.390118,-11.993988,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,-0.003,-0.001,-0.023000002,-1.3183521,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7003556000,0,0,41.606704,-86.3556021,-0.6893308,33.390118,-11.993988,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,-0.009000001,0.001,0.0,-1.3183584,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7003576000,0,0,41.606704,-86.3556021,-0.6893308,33.390118,-11.993988,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,-0.018000001,0.001,0.010000001,-1.3183794,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7003596000,0,0,41.606704,-86.3556021,-0.6893308,33.390118,-11.993988,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,-0.020000001,-0.010000001,0.014,-1.3184038,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7003616000,0,0,41.606704,-86.3556021,-0.6893308,33.390118,-11.993988,0.0,0.0,0.0,0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.51100004,0.15300001,-2.354,-1.3184334,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7003632000,0,0,41.606704,-86.3556021,-0.6893308,33.390118,-11.993988,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,-0.16000001,-0.024,-0.12900001,-1.3184831,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7003656000,0,0,41.606704,-86.3556021,-0.6893308,33.390118,-11.993988,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,-0.098000005,-0.019000001,-0.094000004,-1.3184855,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7003676000,0,0,41.606704,-86.3556021,-0.6893308,33.390118,-11.993988,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,-0.019000001,0.002,-0.046000004,-1.318479,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7003696000,0,0,41.606704,-86.3556021,-0.6893308,33.390118,-11.994995,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,-0.010000001,0.003,-0.003,-1.3184545,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7003716000,0,0,41.606704,-86.3556021,-0.6893308,33.390118,-11.994995,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,-0.012,0.007,0.015000001,-1.3184159,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7003736000,0,0,41.606704,-86.3556021,-0.6893308,33.390118,-11.994995,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,-0.012,0.003,0.023000002,-1.3183678,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7003756000,0,0,41.606704,-86.3556021,-0.6893308,33.390118,-11.994995,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,-0.025,0.0,0.024,-1.318329,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7003776000,0,0,41.606704,-86.3556021,-0.6893308,33.390118,-11.994995,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,-0.026,-0.002,0.029000001,-1.3182833,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7003796000,0,0,41.606704,-86.3556021,-0.6893308,33.390118,-11.994995,0.0,0.0,0.0,0.0,0.01,-0.01,0.0,0.0,0.0,0.0,-0.47500002,-0.069000006,-2.4520001,-1.3181578,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7003816000,0,0,41.606704,-86.3556021,-0.6893308,33.390118,-11.994995,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.048,0.020000001,-0.08400001,-1.3181798,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7003836000,0,0,41.606704,-86.3556021,-0.6893308,33.390118,-11.994995,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,-0.022000002,0.006,-0.083000004,-1.3181105,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7003856000,0,0,41.606704,-86.3556021,-0.6893308,33.390118,-11.994995,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,-0.010000001,0.006,-0.023000002,-1.3180213,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7003876000,0,0,41.606704,-86.3556021,-0.6893308,33.390118,-11.994995,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.012,-1.317949,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7003896000,0,0,41.606704,-86.3556021,-0.6893308,33.390118,-11.994995,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,-0.010000001,-0.001,0.026,-1.3178955,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7003916000,0,0,41.606704,-86.3556021,-0.6893308,33.390118,-11.994995,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,-0.014,0.002,0.026,-1.3178523,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7003936000,0,0,41.606704,-86.3556021,-0.6893308,33.390118,-11.995987,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,-0.019000001,-0.004,0.029000001,-1.3178155,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7003956000,0,0,41.606704,-86.3556021,-0.6893308,33.390118,-11.995987,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,-0.016,-0.003,0.023000002,-1.317768,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7003976000,0,0,41.606704,-86.3556021,-0.6893308,33.390118,-11.995987,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,-0.147,-0.030000001,-0.135,-1.3177642,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7003996000,0,0,41.606704,-86.3556021,-0.6893308,33.390118,-11.995987,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,-0.09,-0.023000002,-0.132,-1.3177358,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7004016000,0,0,41.606704,-86.3556021,-0.6893308,33.390118,-11.995987,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,-0.010000001,-0.003,-0.062000003,-1.3177063,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7004032000,0,0,41.606704,-86.3556021,-0.6893308,33.390118,-11.995987,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,-0.003,-0.003,-0.022000002,-1.3176726,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7004056000,0,0,41.606704,-86.3556021,-0.6893308,33.390118,-11.995987,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.002,0.008,-1.3176328,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7004076000,0,0,41.606704,-86.3556021,-0.6893308,33.398434,-11.995987,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,-0.0050000004,0.002,0.021000002,-1.3176008,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7004096000,0,0,41.606704,-86.3556021,-0.6893308,33.398434,-11.995987,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,-0.003,-0.004,0.032,-1.3175755,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7004116000,0,0,41.606704,-86.3556021,-0.6893308,33.398434,-11.995987,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,-0.007,-0.006,0.033,-1.3175507,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7004136000,0,0,41.606704,-86.3556021,-0.6893308,33.398434,-11.995987,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,-0.62600005,-0.2,2.8960001,-1.3174343,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7004156000,0,0,41.606704,-86.3556021,-0.6893308,33.398434,-11.995987,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.062000003,0.011000001,-0.10300001,-1.3175025,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7004176000,0,0,41.606704,-86.3556021,-0.6893308,33.398434,-11.995987,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,-0.040000003,-0.012,-0.086,-1.3174604,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7004196000,0,0,41.606704,-86.3556021,-0.6893308,33.398434,-11.995987,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0050000004,0.0,-0.028,-1.3174134,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7004216000,0,0,41.606704,-86.3556021,-0.6893308,33.398434,-11.995987,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.019000001,-0.002,0.015000001,-1.3173923,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7004236000,0,0,41.606704,-86.3556021,-0.6893308,33.398434,-11.995987,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.015000001,-0.004,0.040000003,-1.317388,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7004256000,0,0,41.606704,-86.3556021,-0.6893308,33.398434,-11.995987,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.002,-0.006,0.048,-1.3174157,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7004272000,0,0,41.606704,-86.3556021,-0.6893308,33.398434,-11.995987,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,-0.007,-0.003,0.051000003,-1.3174582,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7004296000,0,0,41.606704,-86.3556021,-0.6893308,33.398434,-11.995987,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,-0.015000001,-0.0050000004,0.040000003,-1.3175291,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7004316000,0,0,41.606704,-86.3556021,-0.6893308,33.398434,-11.995987,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.592,0.13700001,2.8660002,-1.3175979,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7004336000,0,0,41.606704,-86.3556021,-0.6893308,33.398434,-11.995987,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,-0.030000001,-0.020000001,-0.11100001,-1.3176,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7004356000,0,0,41.606704,-86.3556021,-0.6893308,33.398434,-11.995987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,-0.011000001,-0.068,-1.3175915,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7004372000,0,0,41.606704,-86.3556021,-0.6893308,33.398434,-11.995987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,-0.007,-0.020000001,-1.3175658,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7004396000,0,0,41.606704,-86.3556021,-0.6893308,33.398434,-11.995987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018000001,-0.003,0.024,-1.3175321,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7004416000,0,0,41.606704,-86.3556021,-0.6893308,33.398434,-11.995987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,-0.015000001,0.046000004,-1.3175242,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7004436000,0,0,41.606704,-86.3556021,-0.6893308,33.398434,-11.995987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,-0.019000001,0.05,-1.317532,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7004456000,0,0,41.606704,-86.3556021,-0.6893308,33.398434,-11.995987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003,-0.025,0.045,-1.3175477,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7004472000,0,0,41.606704,-86.3556021,-0.6893308,33.398434,-11.995987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011000001,-0.028,0.040000003,-1.3175554,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7004496000,0,0,41.606704,-86.3556021,-0.6893308,33.398434,-11.995987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056,-0.018000001,-0.109000005,-1.3175853,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7004516000,0,0,41.606704,-86.3556021,-0.6893308,33.398434,-11.995987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.128,-0.056,-0.11800001,-1.3175695,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7004536000,0,0,41.606704,-86.3556021,-0.6893308,33.398434,-11.995987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013,-0.021000002,-0.072000004,-1.3175325,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7004556000,0,0,41.606704,-86.3556021,-0.6893308,33.398434,-11.995987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,-0.012,-0.036000002,-1.3175011,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7004576000,0,0,41.606704,-86.3556021,-0.6893308,33.398434,-11.995987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,-0.013,-0.003,-1.3174962,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7004596000,0,0,41.606704,-86.3556021,-0.6893308,33.398434,-11.995987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,-0.024,0.011000001,-1.3175156,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7004616000,0,0,41.606704,-86.3556021,-0.6893308,33.398434,-11.995987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011000001,-0.038000003,0.016,-1.3175514,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7004636000,0,0,41.606704,-86.3556021,-0.6893308,33.398434,-11.995987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029000001,-0.040000003,0.022000002,-1.3175772,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7004656000,0,0,41.606704,-86.3556021,-0.6893308,33.398434,-11.995987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.52900004,-0.12900001,-2.4520001,-1.3175015,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7004676000,0,0,41.606704,-86.3556021,-0.6893308,33.398434,-11.994995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042000003,-0.014,-0.079,-1.3175299,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7004692000,0,0,41.606704,-86.3556021,-0.6893308,33.398434,-11.994995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.065000005,-0.040000003,-0.08800001,-1.3174608,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7004716000,0,0,41.606704,-86.3556021,-0.6893308,33.398434,-11.994995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006,-0.017,-0.023000002,-1.3173257,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7004736000,0,0,41.606704,-86.3556021,-0.6893308,33.398434,-11.994995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000001,-0.018000001,0.009000001,-1.317241,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7004756000,0,0,41.606704,-86.3556021,-0.6893308,33.398434,-11.994995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,-0.025,0.036000002,-1.3171812,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7004776000,0,0,41.606704,-86.3556021,-0.6893308,33.398434,-11.994995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015000001,-0.026,0.042000003,-1.3171455,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7004796000,0,0,41.606704,-86.3556021,-0.6893308,33.398434,-11.994995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032,-0.039,0.038000003,-1.3171158,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7004816000,0,0,41.606704,-86.3556021,-0.6893308,33.398434,-11.994995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034,-0.029000001,0.035,-1.3170812,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7004836000,0,0,41.606704,-86.3556021,-0.6893308,33.398434,-11.994995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14400001,-0.062000003,-0.115,-1.3170714,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7004856000,0,0,41.606704,-86.3556021,-0.6893308,33.398434,-11.994995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11400001,-0.039,-0.106000006,-1.3170159,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7004876000,0,0,41.606704,-86.3556021,-0.6893308,33.398434,-11.994995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023000002,-0.014,-0.048,-1.316957,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7004896000,0,0,41.606704,-86.3556021,-0.6893308,33.398434,-11.994995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007,-0.016,-0.001,-1.3168885,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7004916000,0,0,41.606704,-86.3556021,-0.6893308,33.398434,-11.993988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011000001,-0.018000001,0.027,-1.316827,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7004936000,0,0,41.606704,-86.3556021,-0.6893308,33.398434,-11.993988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013,-0.030000001,0.045,-1.316781,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7004956000,0,0,41.606704,-86.3556021,-0.6893308,33.398434,-11.993988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032,-0.026,0.046000004,-1.3167429,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
