timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
6997376000,6997376000,0.020562781,-0.010214101,-0.0022171359,0.4434337,0.0,0.0,0.0,-1.0
6997428000,6997428000,0.0013955699,-0.010585398,-0.00063119014,0.44360623,0.0,0.0,0.0,-1.0
6997472000,6997472000,-0.0028919345,-0.009959728,-0.0013307062,0.44313398,0.0,0.0,0.0,-1.0
6997528000,6997528000,-0.0012641693,-0.010563166,-0.0012229959,0.4433355,0.0,0.0,0.0,-1.0
6997576000,6997576000,0.001202162,-0.011025934,-0.00095760095,0.44375396,0.0,0.0,0.0,-1.0
6997628000,6997628000,0.0013561717,-0.01211268,-0.00073808496,0.44305047,0.0,0.0,0.0,-1.0
6997676000,6997676000,-0.00048240725,-0.011331639,0.000108191874,0.44332787,0.0,0.0,0.0,-1.0
6997728000,6997728000,0.00021869018,-0.011612633,-0.0010872362,0.44341806,0.0,0.0,0.0,-1.0
6997776000,6997776000,0.00084118184,-0.012780741,0.0005671338,0.4440682,0.0,0.0,0.0,-1.0
6997828000,6997828000,0.0004799984,-0.0139545845,-0.00087503396,0.4435535,0.0,0.0,0.0,-1.0
6997876000,6997876000,0.0012973845,-0.011741094,-0.00028970098,0.44341803,0.0,0.0,0.0,-1.0
6997928000,6997928000,-6.465861e-05,-0.012137872,0.00024752173,0.44385654,0.0,0.0,0.0,-1.0
6997976000,6997976000,0.0013777779,-0.014265002,0.0017109518,0.4432596,0.0,0.0,0.0,-1.0
6998024000,6998024000,-0.0023082593,-0.012797595,0.0008357173,0.44296634,0.0,0.0,0.0,-1.0
6998076000,6998076000,-0.055893768,-0.020655172,0.002020501,0.42933983,0.0,0.0,0.0,-1.0
6998128000,6998128000,0.009576495,-0.011091508,-0.0032579245,0.43220827,0.0,0.0,0.0,-1.0
6998176000,6998176000,0.00960922,-0.009908576,-0.0015146628,0.43567437,0.0,0.0,0.0,-1.0
6998228000,6998228000,-9.4536736e-05,-0.013288179,0.0021539927,0.43868503,0.0,0.0,0.0,-1.0
6998276000,6998276000,0.0063881683,-0.012031766,0.0016654562,0.4413649,0.0,0.0,0.0,-1.0
6998328000,6998328000,0.0024085722,-0.013281976,-0.0003947084,0.44291082,0.0,0.0,0.0,-1.0
6998376000,6998376000,-0.0030670092,-0.01488624,0.00011415513,0.44423375,0.0,0.0,0.0,-1.0
6998428000,6998428000,-0.0012171343,-0.015478917,-0.00013773829,0.4453225,0.0,0.0,0.0,-1.0
6998476000,6998476000,0.0016018548,-0.0131137,0.00020247836,0.44589612,0.0,0.0,0.0,-1.0
6998528000,6998528000,-0.002930846,-0.013811342,-0.00043715772,0.44565398,0.0,0.0,0.0,-1.0
6998576000,6998576000,-0.0031774635,-0.0147764655,0.00025347993,0.44603652,0.0,0.0,0.0,-1.0
6998624000,6998624000,0.001183042,-0.014077368,-0.0011719889,0.446827,0.0,0.0,0.0,-1.0
6998672000,6998672000,-0.0001019587,-0.01433939,-0.0018987092,0.44633648,0.0,0.0,0.0,-1.0
6998728000,6998728000,-0.0027607423,-0.012878791,-0.0014347997,0.44671535,0.0,0.0,0.0,-1.0
6998776000,6998776000,-0.03187953,-0.015033167,0.001103681,0.4460097,0.0,0.0,0.0,-1.0
6998828000,6998828000,0.0008547397,-0.014032941,0.00070730713,0.44649145,0.0,0.0,0.0,-1.0
6998876000,6998876000,-0.00061710447,-0.012835219,-0.00020245503,0.44602332,0.0,0.0,0.0,-1.0
6998928000,6998928000,-0.0015828224,-0.013209543,-0.000108264525,0.44608477,0.0,0.0,0.0,-1.0
6998972000,6998972000,-0.000794896,-0.012951048,0.00011701485,0.44666797,0.0,0.0,0.0,-1.0
6999024000,6999024000,-0.0006517076,-0.013925117,-0.0005507379,0.44598538,0.0,0.0,0.0,-1.0
6999076000,6999076000,-0.0007007851,-0.011579014,-0.00010250784,0.44581616,0.0,0.0,0.0,-1.0
6999128000,6999128000,-0.0047270423,-0.012899081,0.000771701,0.44586965,0.0,0.0,0.0,-1.0
6999176000,6999176000,0.0010877452,-0.013290399,0.000990565,0.4461506,0.0,0.0,0.0,-1.0
6999228000,6999228000,0.00084507844,-0.014239726,-0.0003902095,0.4456993,0.0,0.0,0.0,-1.0
6999276000,6999276000,-0.0001852111,-0.011398074,-0.0006199092,0.44586304,0.0,0.0,0.0,-1.0
6999328000,6999328000,0.0034245485,-0.012196337,-0.0011966286,0.4455925,0.0,0.0,0.0,-1.0
6999376000,6999376000,0.002899131,-0.013053728,-0.001241894,0.4447958,0.0,0.0,0.0,-1.0
6999428000,6999428000,-0.0023126474,-0.012892802,0.0004984516,0.4453107,0.0,0.0,0.0,-1.0
6999476000,6999476000,0.009795977,-0.011445645,-0.00030577154,0.4453263,0.0,0.0,0.0,-1.0
6999528000,6999528000,0.0009559397,-0.012535942,-3.9022947e-05,0.44568852,0.0,0.0,0.0,-1.0
6999576000,6999576000,-0.0011945176,-0.011906016,0.00038972744,0.44591406,0.0,0.0,0.0,-1.0
6999628000,6999628000,0.023152698,-0.011944769,-0.0010566653,0.44620976,0.0,0.0,0.0,-1.0
6999676000,6999676000,0.0043073464,-0.011765947,-0.00084778713,0.44642353,0.0,0.0,0.0,-1.0
6999728000,6999728000,0.0022844044,-0.01245354,0.00015107615,0.44614893,0.0,0.0,0.0,-1.0
6999776000,6999776000,-0.0014758416,-0.011023196,-6.547784e-05,0.4461832,0.0,0.0,0.0,-1.0
6999828000,6999828000,0.004615237,-0.01178899,-8.455764e-05,0.4464706,0.0,0.0,0.0,-1.0
6999876000,6999876000,0.006222737,-0.010752833,0.0004102758,0.4454219,0.0,0.0,0.0,-1.0
6999928000,6999928000,8.948712e-05,-0.010298035,0.0007358481,0.44541964,0.0,0.0,0.0,-1.0
6999972000,6999972000,0.022852756,-0.011590816,-0.0019330115,0.4456947,0.0,0.0,0.0,-1.0
7000028000,7000028000,0.0054203244,-0.010811848,-0.00030137342,0.44546783,0.0,0.0,0.0,-1.0
7000076000,7000076000,-0.00021382136,-0.010441991,-0.00024694085,0.44507068,0.0,0.0,0.0,-1.0
7000128000,7000128000,0.0006028814,-0.010764408,-0.00038718942,0.44524163,0.0,0.0,0.0,-1.0
7000172000,7000172000,0.0044850614,-0.009389847,0.0009651509,0.44542232,0.0,0.0,0.0,-1.0
7000228000,7000228000,0.0033506753,-0.010112128,9.705074e-05,0.44480866,0.0,0.0,0.0,-1.0
7000276000,7000276000,0.0022007215,-0.010833561,-0.00021986659,0.44500184,0.0,0.0,0.0,-1.0
7000328000,7000328000,-0.023106094,-0.008778368,0.0018186194,0.44463307,0.0,0.0,0.0,-1.0
7000376000,7000376000,0.0021710484,-0.010593657,-0.00036074268,0.44500145,0.0,0.0,0.0,-1.0
7000428000,7000428000,0.0022920426,-0.011501066,-2.0857824e-05,0.44464716,0.0,0.0,0.0,-1.0
7000476000,7000476000,0.0029195345,-0.008614951,0.0005086188,0.44538632,0.0,0.0,0.0,-1.0
7000528000,7000528000,0.0019039268,-0.01073114,0.0002049534,0.4462186,0.0,0.0,0.0,-1.0
7000576000,7000576000,0.001960188,-0.0103520425,0.0005950176,0.44566125,0.0,0.0,0.0,-1.0
7000628000,7000628000,0.0015918869,-0.010322946,-0.0003340658,0.44561625,0.0,0.0,0.0,-1.0
7000676000,7000676000,-1.3990626e-05,-0.0082147755,0.0015521689,0.4456139,0.0,0.0,0.0,-1.0
7000728000,7000728000,0.005418974,-0.011218093,-0.00025176562,0.44557488,0.0,0.0,0.0,-1.0
7000776000,7000776000,0.0015037546,-0.009941115,0.00053932925,0.4453858,0.0,0.0,0.0,-1.0
7000828000,7000828000,0.011974145,-0.009397189,-0.00076390436,0.445362,0.0,0.0,0.0,-1.0
7000876000,7000876000,0.004896038,-0.009727109,0.00026800323,0.44562125,0.0,0.0,0.0,-1.0
7000928000,7000928000,0.004285862,-0.010670593,0.00048019533,0.44508868,0.0,0.0,0.0,-1.0
7000976000,7000976000,0.00095697196,-0.009780861,0.00020686792,0.44498995,0.0,0.0,0.0,-1.0
7001028000,7001028000,0.0095732575,-0.01011706,0.0012143222,0.4447861,0.0,0.0,0.0,-1.0
7001076000,7001076000,-0.0023013086,-0.01103885,0.0005750377,0.445471,0.0,0.0,0.0,-1.0
7001128000,7001128000,0.0038527085,-0.009153561,0.0005994341,0.44550186,0.0,0.0,0.0,-1.0
7001176000,7001176000,0.0036039778,-0.010653227,0.0010932663,0.4455642,0.0,0.0,0.0,-1.0
7001228000,7001228000,0.003247681,-0.008652837,-0.00037533545,0.4457503,0.0,0.0,0.0,-1.0
7001276000,7001276000,0.0030425743,-0.010285614,5.2868025e-05,0.4452949,0.0,0.0,0.0,-1.0
7001328000,7001328000,0.0010075103,-0.01038361,0.0008373681,0.44519213,0.0,0.0,0.0,-1.0
7001376000,7001376000,0.011257025,-0.008401154,0.00010482899,0.44513643,0.0,0.0,0.0,-1.0
7001428000,7001428000,0.00461691,-0.009378054,0.0005997105,0.4446894,0.0,0.0,0.0,-1.0
7001472000,7001472000,0.00139332,-0.009691057,0.000630725,0.44444975,0.0,0.0,0.0,-1.0
7001524000,7001524000,0.0015336858,-0.009592306,-0.000113873546,0.4448717,0.0,0.0,0.0,-1.0
7001572000,7001572000,0.0037713314,-0.0094101,0.00042600484,0.44496742,0.0,0.0,0.0,-1.0
7001628000,7001628000,0.0024135942,-0.009429726,0.000665872,0.44448286,0.0,0.0,0.0,-1.0
7001676000,7001676000,0.00097259367,-0.008834061,0.00019909604,0.44462174,0.0,0.0,0.0,-1.0
7001728000,7001728000,0.0110550895,-0.008287426,-0.00059893035,0.4455535,0.0,0.0,0.0,-1.0
7001776000,7001776000,0.0030408015,-0.009893294,0.00023960763,0.4447317,0.0,0.0,0.0,-1.0
7001828000,7001828000,0.0011635904,-0.0097296825,0.00059311214,0.4449342,0.0,0.0,0.0,-1.0
7001876000,7001876000,0.023250505,-0.010465719,-0.0011064395,0.4454181,0.0,0.0,0.0,-1.0
7001928000,7001928000,0.005575094,-0.00908736,-9.5699215e-05,0.44537458,0.0,0.0,0.0,-1.0
7001976000,7001976000,0.001463357,-0.008398224,0.00090465124,0.44491106,0.0,0.0,0.0,-1.0
7002024000,7002024000,0.0012419531,-0.008901881,0.00059393194,0.445109,0.0,0.0,0.0,-1.0
7002076000,7002076000,0.0056953584,-0.010228354,0.0002521553,0.44618115,0.0,0.0,0.0,-1.0
7002124000,7002124000,0.0025485707,-0.009965809,0.0012193891,0.44543332,0.0,0.0,0.0,-1.0
7002172000,7002172000,0.00045847805,-0.010581215,0.0009604639,0.4455015,0.0,0.0,0.0,-1.0
7002224000,7002224000,0.023532793,-0.01114853,-0.0009962833,0.44542795,0.0,0.0,0.0,-1.0
7002272000,7002272000,-0.0039184336,-0.009658393,0.00017090434,0.4455472,0.0,0.0,0.0,-1.0
7002328000,7002328000,0.00017551158,-0.008729887,0.0013634223,0.44518062,0.0,0.0,0.0,-1.0
7002376000,7002376000,0.0043589035,-0.010585418,-0.00057515013,0.44489247,0.0,0.0,0.0,-1.0
7002428000,7002428000,0.003141293,-0.010077493,0.00026504262,0.44542545,0.0,0.0,0.0,-1.0
7002476000,7002476000,0.0011698277,-0.0103337625,0.0013980377,0.44496456,0.0,0.0,0.0,-1.0
7002528000,7002528000,0.0015432345,-0.010802108,-0.00048319835,0.44529548,0.0,0.0,0.0,-1.0
7002576000,7002576000,0.023296824,-0.011001914,-0.00081744685,0.44543257,0.0,0.0,0.0,-1.0
7002628000,7002628000,0.0028266467,-0.010358254,-0.00012764738,0.44540572,0.0,0.0,0.0,-1.0
7002676000,7002676000,0.0016990487,-0.008567976,-0.0011946836,0.44481453,0.0,0.0,0.0,-1.0
7002728000,7002728000,-0.00010433728,-0.011281124,0.00042926555,0.44499955,0.0,0.0,0.0,-1.0
7002776000,7002776000,0.00843923,-0.011433822,-0.0009653234,0.44561836,0.0,0.0,0.0,-1.0
7002828000,7002828000,0.0013504,-0.011105198,0.0003367026,0.44507176,0.0,0.0,0.0,-1.0
7002876000,7002876000,9.358141e-05,-0.010331491,-0.0005653317,0.44544238,0.0,0.0,0.0,-1.0
7002928000,7002928000,0.0012812057,-0.010043149,-0.0013431044,0.44547108,0.0,0.0,0.0,-1.0
7002976000,7002976000,0.0025710352,-0.0106576355,-6.398011e-05,0.4456171,0.0,0.0,0.0,-1.0
7003028000,7003028000,0.0007638925,-0.010417568,0.0017138958,0.44521362,0.0,0.0,0.0,-1.0
7003076000,7003076000,0.00078726216,-0.010085937,-0.00032311658,0.4454062,0.0,0.0,0.0,-1.0
7003128000,7003128000,0.0027295228,-0.010854285,0.00049808424,0.44669273,0.0,0.0,0.0,-1.0
7003172000,7003172000,0.0029177824,-0.011874287,0.00061663816,0.44596803,0.0,0.0,0.0,-1.0
7003224000,7003224000,-0.00027221235,-0.0113223605,0.00014514374,0.44619513,0.0,0.0,0.0,-1.0
7003276000,7003276000,0.021140048,-0.010640458,-0.0018841441,0.4465125,0.0,0.0,0.0,-1.0
7003324000,7003324000,0.0032640933,-0.011946141,-0.00029774063,0.4466602,0.0,0.0,0.0,-1.0
7003376000,7003376000,0.00062176154,-0.010901901,-0.00062595855,0.44619706,0.0,0.0,0.0,-1.0
7003428000,7003428000,-0.00017870625,-0.011382658,-0.00037010756,0.44630983,0.0,0.0,0.0,-1.0
7003476000,7003476000,0.0031472116,-0.012780128,-0.0009920509,0.4467164,0.0,0.0,0.0,-1.0
7003528000,7003528000,0.0019345324,-0.01061157,-0.00014629892,0.4454917,0.0,0.0,0.0,-1.0
7003576000,7003576000,0.00025426352,-0.012378538,-0.00027081626,0.44513628,0.0,0.0,0.0,-1.0
7003628000,7003628000,0.0006337657,-0.011320811,-0.00046147234,0.44493413,0.0,0.0,0.0,-1.0
7003672000,7003672000,0.0026832658,-0.010873871,0.0012413753,0.44508034,0.0,0.0,0.0,-1.0
7003728000,7003728000,-0.00081862963,-0.011228378,0.00040458,0.44496274,0.0,0.0,0.0,-1.0
7003776000,7003776000,-2.2134858e-05,-0.010769975,0.00059159816,0.44484156,0.0,0.0,0.0,-1.0
7003828000,7003828000,0.00072187494,-0.010220047,-0.00071861595,0.44542846,0.0,0.0,0.0,-1.0
7003876000,7003876000,0.00032140798,-0.011332712,4.0896073e-05,0.4447502,0.0,0.0,0.0,-1.0
7003928000,7003928000,-0.001089445,-0.010487324,-0.0010741558,0.44497776,0.0,0.0,0.0,-1.0
7003976000,7003976000,-0.031233534,-0.010400736,0.0025722915,0.44428617,0.0,0.0,0.0,-1.0
7004028000,7004028000,0.00074922544,-0.010666279,0.0014468957,0.44509044,0.0,0.0,0.0,-1.0
7004076000,7004076000,0.00070203823,-0.011459469,0.00024499436,0.44466716,0.0,0.0,0.0,-1.0
7004128000,7004128000,0.00050630776,-0.011758045,-0.0003936313,0.4448779,0.0,0.0,0.0,-1.0
7004176000,7004176000,0.0015238122,-0.011419498,-7.057047e-05,0.44497925,0.0,0.0,0.0,-1.0
7004228000,7004228000,0.00092780445,-0.011296138,-0.0008846559,0.44408557,0.0,0.0,0.0,-1.0
7004276000,7004276000,-0.0017133369,-0.010599357,0.0012127246,0.44456136,0.0,0.0,0.0,-1.0
7004328000,7004328000,-0.0025289995,-0.012101808,0.0014030741,0.44420263,0.0,0.0,0.0,-1.0
7004376000,7004376000,0.0012745649,-0.010235403,6.638571e-05,0.44425714,0.0,0.0,0.0,-1.0
7004428000,7004428000,-0.00042797235,-0.011432035,0.00047286114,0.444344,0.0,0.0,0.0,-1.0
7004476000,7004476000,-0.0011538233,-0.01074186,0.00031351103,0.44500732,0.0,0.0,0.0,-1.0
7004528000,7004528000,0.005130391,-0.010194687,-0.00014928053,0.44544318,0.0,0.0,0.0,-1.0
7004576000,7004576000,0.0016030206,-0.011588235,0.0006612692,0.44496176,0.0,0.0,0.0,-1.0
7004628000,7004628000,-0.0014568237,-0.011052603,-6.460399e-05,0.44473833,0.0,0.0,0.0,-1.0
7004676000,7004676000,0.008245546,-0.010370722,-0.00072777184,0.44424275,0.0,0.0,0.0,-1.0
7004728000,7004728000,0.00353305,-0.01202641,-0.00021465366,0.44441694,0.0,0.0,0.0,-1.0
7004776000,7004776000,-0.0018018798,-0.012413586,-0.00014326893,0.4445558,0.0,0.0,0.0,-1.0
7004828000,7004828000,0.022455942,-0.009645246,-0.0009463295,0.44472948,0.0,0.0,0.0,-1.0
7004876000,7004876000,0.003129721,-0.01142977,-0.00052219036,0.4448379,0.0,0.0,0.0,-1.0
7004928000,7004928000,-0.0013821829,-0.0118441265,-0.00012244568,0.44421193,0.0,0.0,0.0,-1.0
7004976000,7004976000,-0.00080737204,-0.010657025,-0.001491159,0.44436443,0.0,0.0,0.0,-1.0
7005024000,7005024000,0.007246129,-0.01103928,0.00030201476,0.44501668,0.0,0.0,0.0,-1.0
7005076000,7005076000,0.0012993977,-0.013350457,-0.0004700735,0.44465864,0.0,0.0,0.0,-1.0
7005128000,7005128000,-0.0004950641,-0.012201044,0.0003374363,0.4448713,0.0,0.0,0.0,-1.0
7005176000,7005176000,9.857196e-05,-0.011305518,-0.0001323594,0.44465214,0.0,0.0,0.0,-1.0
7005224000,7005224000,0.0033887585,-0.01135849,-0.0009252158,0.44519433,0.0,0.0,0.0,-1.0
7005272000,7005272000,0.00013123143,-0.011965867,-0.00094288663,0.4448869,0.0,0.0,0.0,-1.0
7005328000,7005328000,-0.0017022857,-0.0118861515,0.0006612778,0.4450846,0.0,0.0,0.0,-1.0
7005376000,7005376000,-0.0018021639,-0.01192801,0.0005071167,0.44534543,0.0,0.0,0.0,-1.0
7005428000,7005428000,-0.0005027392,-0.01231101,0.00028944944,0.4441908,0.0,0.0,0.0,-1.0
7005476000,7005476000,-0.0024407513,-0.010936226,0.00057704677,0.44432178,0.0,0.0,0.0,-1.0
7005528000,7005528000,-0.025446381,-0.011929084,0.002691482,0.44408947,0.0,0.0,0.0,-1.0
7005576000,7005576000,0.0028620295,-0.0115411505,0.0001921708,0.4445975,0.0,0.0,0.0,-1.0
7005628000,7005628000,-0.0013222757,-0.010428642,-0.0010857148,0.44430828,0.0,0.0,0.0,-1.0
7005672000,7005672000,-0.0013960123,-0.012362632,-0.0006029255,0.4447078,0.0,0.0,0.0,-1.0
7005728000,7005728000,-0.0025293406,-0.011480171,0.0006437271,0.44516644,0.0,0.0,0.0,-1.0
7005776000,7005776000,5.7079706e-05,-0.01172676,-3.0758067e-05,0.44451776,0.0,0.0,0.0,-1.0
7005828000,7005828000,-0.001678886,-0.011123793,-0.0006295183,0.44476032,0.0,0.0,0.0,-1.0
7005876000,7005876000,-0.004288537,-0.012260726,0.00016174934,0.44484362,0.0,0.0,0.0,-1.0
7005924000,7005924000,3.1321375e-05,-0.011617174,-0.00050852547,0.4454581,0.0,0.0,0.0,-1.0
7005976000,7005976000,-0.0011270449,-0.011407015,-0.0011871499,0.44505125,0.0,0.0,0.0,-1.0
7006024000,7006024000,-0.0018956785,-0.012611935,-9.001872e-05,0.44494462,0.0,0.0,0.0,-1.0
7006072000,7006072000,-0.00016587878,-0.011309765,0.000283422,0.44530442,0.0,0.0,0.0,-1.0
7006128000,7006128000,-0.0013652145,-0.010988891,-0.00021131377,0.4450692,0.0,0.0,0.0,-1.0
7006176000,7006176000,-0.0022924081,-0.012105294,0.00025395633,0.4453052,0.0,0.0,0.0,-1.0
7006224000,7006224000,0.008728768,-0.011565341,-0.00038960495,0.44565043,0.0,0.0,0.0,-1.0
7006276000,7006276000,0.00065883325,-0.011490555,-0.0005211861,0.4453259,0.0,0.0,0.0,-1.0
7006328000,7006328000,-0.0005473462,-0.010730313,0.00034472253,0.44547722,0.0,0.0,0.0,-1.0
7006372000,7006372000,0.01029184,-0.010869999,-0.00078935246,0.44568068,0.0,0.0,0.0,-1.0
7006428000,7006428000,0.0010476216,-0.012542716,-0.0011452199,0.44565952,0.0,0.0,0.0,-1.0
7006476000,7006476000,-0.0009382218,-0.012248786,-0.00036529632,0.44541788,0.0,0.0,0.0,-1.0
7006528000,7006528000,-0.0013072197,-0.011057434,-0.0004512602,0.44539118,0.0,0.0,0.0,-1.0
7006572000,7006572000,0.0066671567,-0.011147397,0.000107173895,0.44583175,0.0,0.0,0.0,-1.0
7006628000,7006628000,-0.00013788822,-0.011681866,5.344961e-05,0.44479206,0.0,0.0,0.0,-1.0
7006676000,7006676000,-0.002024757,-0.011269091,0.00018138188,0.4445369,0.0,0.0,0.0,-1.0
7006728000,7006728000,-0.031845775,-0.011234946,0.0015116973,0.4437538,0.0,0.0,0.0,-1.0
7006776000,7006776000,0.0021091283,-0.010835822,-0.0005142056,0.44412544,0.0,0.0,0.0,-1.0
7006828000,7006828000,-0.00029809392,-0.011070992,-3.6833557e-05,0.44382694,0.0,0.0,0.0,-1.0
7006876000,7006876000,-0.0018872205,-0.011204769,-0.0008285902,0.44433486,0.0,0.0,0.0,-1.0
7006928000,7006928000,-0.0009482069,-0.012892553,7.791393e-05,0.44504204,0.0,0.0,0.0,-1.0
7006976000,7006976000,9.560803e-06,-0.011806584,-0.0005695568,0.44458762,0.0,0.0,0.0,-1.0
7007028000,7007028000,-0.0012516293,-0.011615915,0.00020831922,0.44484052,0.0,0.0,0.0,-1.0
7007076000,7007076000,-0.026889497,-0.01110238,0.001389072,0.44478562,0.0,0.0,0.0,-1.0
7007128000,7007128000,0.0010204305,-0.012090215,0.000286897,0.44559008,0.0,0.0,0.0,-1.0
7007172000,7007172000,0.00032276107,-0.011137717,-0.00015628891,0.44572696,0.0,0.0,0.0,-1.0
7007228000,7007228000,-0.0012057591,-0.0116681615,0.00021648861,0.44547886,0.0,0.0,0.0,-1.0
7007276000,7007276000,-0.0011448539,-0.010456099,0.00093508075,0.44576806,0.0,0.0,0.0,-1.0
7007328000,7007328000,0.002831928,-0.0110464655,-0.00028029628,0.44542545,0.0,0.0,0.0,-1.0
7007376000,7007376000,-0.001415756,-0.011601671,-0.00087464665,0.4455297,0.0,0.0,0.0,-1.0
7007428000,7007428000,0.007539537,-0.012668372,-1.1753062e-05,0.4453769,0.0,0.0,0.0,-1.0
7007476000,7007476000,0.0030240333,-0.01052042,-0.00090025587,0.44628635,0.0,0.0,0.0,-1.0
7007528000,7007528000,-0.0014894134,-0.010423365,-0.0001616805,0.44636118,0.0,0.0,0.0,-1.0
7007576000,7007576000,0.007418607,-0.012372702,-0.00061956444,0.44653744,0.0,0.0,0.0,-1.0
7007628000,7007628000,0.0012797182,-0.011119836,0.00046078133,0.44637558,0.0,0.0,0.0,-1.0
7007676000,7007676000,-0.00019968087,-0.011685502,0.0003315601,0.44620144,0.0,0.0,0.0,-1.0
7007728000,7007728000,-0.0013258731,-0.010717563,-0.00049532537,0.446135,0.0,0.0,0.0,-1.0
7007776000,7007776000,0.008095505,-0.011226907,-0.00039646614,0.4466475,0.0,0.0,0.0,-1.0
7007824000,7007824000,-0.00012740352,-0.010939039,4.0882558e-05,0.4456189,0.0,0.0,0.0,-1.0
7007876000,7007876000,-0.0015395214,-0.010919697,-0.00031664988,0.44532758,0.0,0.0,0.0,-1.0
7007928000,7007928000,0.00082147215,-0.01193638,-0.0016498378,0.4447905,0.0,0.0,0.0,-1.0
7007976000,7007976000,0.0006352953,-0.01099516,-0.0009639344,0.4453293,0.0,0.0,0.0,-1.0
7008028000,7008028000,-0.0014286007,-0.010430488,0.0001678363,0.4449562,0.0,0.0,0.0,-1.0
7008076000,7008076000,-0.0007147734,-0.011577542,-0.00025432117,0.44540352,0.0,0.0,0.0,-1.0
7008128000,7008128000,-0.001243986,-0.0113835875,0.0005330012,0.446097,0.0,0.0,0.0,-1.0
7008176000,7008176000,0.00031106148,-0.010666012,-0.00056501426,0.44529393,0.0,0.0,0.0,-1.0
7008228000,7008228000,-0.0013939166,-0.012476219,-0.0013150539,0.44529966,0.0,0.0,0.0,-1.0
7008276000,7008276000,-0.031508863,-0.01004872,0.0014430778,0.44529772,0.0,0.0,0.0,-1.0
7008328000,7008328000,0.00057422183,-0.010583363,-0.0006115,0.44557604,0.0,0.0,0.0,-1.0
7008376000,7008376000,-0.0009780005,-0.012039582,0.00028285984,0.44557077,0.0,0.0,0.0,-1.0
7008428000,7008428000,-0.00039418566,-0.010032818,0.00021272,0.4457053,0.0,0.0,0.0,-1.0
7008472000,7008472000,-6.536405e-05,-0.009811199,0.0007884137,0.446826,0.0,0.0,0.0,-1.0
7008528000,7008528000,5.872919e-05,-0.010417045,0.00026101538,0.4459997,0.0,0.0,0.0,-1.0
7008576000,7008576000,-0.0017848201,-0.010660774,-0.00016136654,0.44619736,0.0,0.0,0.0,-1.0
7008628000,7008628000,-0.0030615062,-0.010804112,0.00010893976,0.4452516,0.0,0.0,0.0,-1.0
7008676000,7008676000,0.0017694234,-0.01024695,-0.001450211,0.44613793,0.0,0.0,0.0,-1.0
7008728000,7008728000,-0.00048989226,-0.010975455,-0.00047048318,0.44633833,0.0,0.0,0.0,-1.0
7008776000,7008776000,-0.00038531068,-0.009663117,-0.0006388245,0.44679797,0.0,0.0,0.0,-1.0
7008828000,7008828000,-0.000113951595,-0.009958371,0.00010470774,0.446653,0.0,0.0,0.0,-1.0
7008876000,7008876000,-0.0008507369,-0.010782728,-0.00039789622,0.44588944,0.0,0.0,0.0,-1.0
7008928000,7008928000,0.00051243353,-0.010664656,0.00047857972,0.446071,0.0,0.0,0.0,-1.0
7008976000,7008976000,0.007902172,-0.009753762,0.0004529737,0.4463135,0.0,0.0,0.0,-1.0
7009028000,7009028000,0.0010832753,-0.008896626,-0.0005731053,0.4456856,0.0,0.0,0.0,-1.0
7009072000,7009072000,-0.00052192464,-0.01110444,-0.0008649194,0.44558486,0.0,0.0,0.0,-1.0
7009128000,7009128000,0.009367362,-0.010441571,-0.00021675896,0.4457987,0.0,0.0,0.0,-1.0
7009176000,7009176000,0.001275117,-0.010707908,-0.0004946796,0.44584903,0.0,0.0,0.0,-1.0
7009228000,7009228000,3.722838e-05,-0.010470897,0.0005331953,0.44522193,0.0,0.0,0.0,-1.0
7009276000,7009276000,-0.0005153541,-0.010562513,-0.00013403552,0.44505778,0.0,0.0,0.0,-1.0
7009328000,7009328000,0.0075777313,-0.009230864,-0.0007461738,0.44549993,0.0,0.0,0.0,-1.0
7009376000,7009376000,0.0004739393,-0.012418778,-0.0005782658,0.4442915,0.0,0.0,0.0,-1.0
7009428000,7009428000,-0.0006700025,-0.0113785975,-0.00028793493,0.44427657,0.0,0.0,0.0,-1.0
7009476000,7009476000,0.022124995,-0.010478938,-0.0023009055,0.44451454,0.0,0.0,0.0,-1.0
7009524000,7009524000,0.0020097462,-0.011355561,-0.00033887234,0.44469023,0.0,0.0,0.0,-1.0
7009576000,7009576000,0.0012081645,-0.010109081,-0.0005886588,0.44424415,0.0,0.0,0.0,-1.0
7009628000,7009628000,-0.00058413844,-0.0104038315,-0.0005126202,0.44438407,0.0,0.0,0.0,-1.0
7009676000,7009676000,0.0034814228,-0.011550865,-0.0009176891,0.44515607,0.0,0.0,0.0,-1.0
7009728000,7009728000,0.00095472106,-0.010171408,0.00046500555,0.44434366,0.0,0.0,0.0,-1.0
7009776000,7009776000,-0.001276887,-0.009061237,0.0006140698,0.44437686,0.0,0.0,0.0,-1.0
7009828000,7009828000,-0.030756745,-0.010161087,0.0017053598,0.44398797,0.0,0.0,0.0,-1.0
7009876000,7009876000,-0.003418115,-0.009425492,0.0006748077,0.44492027,0.0,0.0,0.0,-1.0
7009928000,7009928000,-0.00017148175,-0.010981732,0.00053736026,0.44504324,0.0,0.0,0.0,-1.0
7009976000,7009976000,0.0011554515,-0.0108449515,0.00035105835,0.4455501,0.0,0.0,0.0,-1.0
7010028000,7010028000,-0.0013652237,-0.010390534,0.00054262765,0.44610342,0.0,0.0,0.0,-1.0
