timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl,hagl_rate
7016496000,7016416000,0.027601957,0.071675554,-0.04089324,0.032395363,0.026771545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0513916,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0010697246,-0.00082618,-0.0006938875,0.0,0.0,0.0,0.0,0.0,0.0
7016504000,7016424000,0.027601957,0.071675554,-0.04089324,0.032395363,0.026771545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0513916,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0010697246,-0.00082618,-0.0006938875,0.0,0.0,0.0,0.0,0.0,0.0
7016512000,7016432000,0.027601957,0.071675554,-0.04089324,0.032395363,0.026771545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0513916,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0010697246,-0.00082618,-0.0006938875,0.0,0.0,0.0,0.0,0.0,0.0
7016520000,7016440000,0.027601957,0.071675554,-0.04089324,0.032395363,0.026771545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0513916,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0010697246,-0.00082618,-0.0006938875,0.0,0.0,0.0,0.0,0.0,0.0
7016528000,7016448000,0.027601957,0.071675554,-0.04089324,0.032395363,0.026771545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0513916,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0010697246,-0.00082618,-0.0006938875,0.0,0.0,0.0,0.0,0.0,0.0
7016536000,7016456000,0.027601957,0.071675554,-0.04089324,0.032395363,0.026771545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0513916,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0010697246,-0.00082618,-0.0006938875,0.0,0.0,0.0,0.0,0.0,0.0
7016544000,7016464000,0.027601957,0.071675554,-0.04089324,0.032395363,0.026771545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05458069,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0010697246,-0.00082618,-0.0006938875,0.0,0.0,0.0,0.0,0.0,0.0
7016552000,7016472000,0.027601957,0.071675554,-0.04089324,0.032395363,0.026771545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05458069,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0010697246,-0.00082618,-0.0006938875,0.0,0.0,0.0,0.0,0.0,0.0
7016560000,7016480000,0.027601957,0.071675554,-0.04089324,0.032395363,0.026771545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05458069,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0010697246,-0.00082618,-0.0006938875,0.0,0.0,0.0,0.0,0.0,0.0
7016568000,7016488000,0.027601957,0.071675554,-0.04089324,0.032395363,0.026771545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05458069,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0027098283,0.0031729043,-0.0019036531,0.0,0.0,0.0,0.0,0.0,0.0
7016576000,7016496000,0.027601957,0.071675554,-0.04089324,0.032395363,0.026771545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05458069,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0027098283,0.0031729043,-0.0019036531,0.0,0.0,0.0,0.0,0.0,0.0
7016584000,7016504000,0.027601957,0.071675554,-0.04089324,0.032395363,0.026771545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05458069,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0027098283,0.0031729043,-0.0019036531,0.0,0.0,0.0,0.0,0.0,0.0
7016592000,7016512000,0.027601957,0.071675554,-0.04089324,0.032395363,0.026771545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05458069,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0027098283,0.0031729043,-0.0019036531,0.0,0.0,0.0,0.0,0.0,0.0
7016600000,7016520000,0.027601957,0.071675554,-0.04089324,0.032395363,0.026771545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05458069,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0027098283,0.0031729043,-0.0019036531,0.0,0.0,0.0,0.0,0.0,0.0
7016608000,7016528000,0.027601957,0.071675554,-0.04089324,0.032395363,0.026771545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1478424,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0027098283,0.0031729043,-0.0019036531,0.0,0.0,0.0,0.0,0.0,0.0
7016616000,7016536000,0.027601957,0.071675554,-0.04089324,0.032395363,0.026771545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1478424,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0027098283,0.0031729043,-0.0019036531,0.0,0.0,0.0,0.0,0.0,0.0
7016624000,7016544000,0.027601957,0.071675554,-0.04089324,0.032395363,0.026771545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1478424,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0027098283,0.0031729043,-0.0019036531,0.0,0.0,0.0,0.0,0.0,0.0
7016632000,7016552000,0.027601957,0.071675554,-0.04089324,0.032395363,0.026771545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1478424,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0027098283,0.0031729043,-0.0019036531,0.0,0.0,0.0,0.0,0.0,0.0
7016640000,7016560000,0.0271945,0.07993546,-0.0089209415,0.029925585,0.03542328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1478424,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0002225712,0.0017760992,-0.00074133277,0.0,0.0,0.0,0.0,0.0,0.0
7016648000,7016568000,0.0271945,0.07993546,-0.0089209415,0.029925585,0.03542328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1478424,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0002225712,0.0017760992,-0.00074133277,0.0,0.0,0.0,0.0,0.0,0.0
7016656000,7016576000,0.0271945,0.07993546,-0.0089209415,0.029925585,0.03542328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1478424,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0002225712,0.0017760992,-0.00074133277,0.0,0.0,0.0,0.0,0.0,0.0
7016664000,7016584000,0.0271945,0.07993546,-0.0089209415,0.029925585,0.03542328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025894165,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0002225712,0.0017760992,-0.00074133277,0.0,0.0,0.0,0.0,0.0,0.0
7016672000,7016592000,0.0271945,0.07993546,-0.0089209415,0.029925585,0.03542328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025894165,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0002225712,0.0017760992,-0.00074133277,0.0,0.0,0.0,0.0,0.0,0.0
7016680000,7016600000,0.0271945,0.07993546,-0.0089209415,0.029925585,0.03542328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025894165,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0002225712,0.0017760992,-0.00074133277,0.0,0.0,0.0,0.0,0.0,0.0
7016688000,7016608000,0.0271945,0.07993546,-0.0089209415,0.029925585,0.03542328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025894165,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0002225712,0.0017760992,-0.00074133277,0.0,0.0,0.0,0.0,0.0,0.0
7016696000,7016616000,0.0271945,0.07993546,-0.0089209415,0.029925585,0.03542328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025894165,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0002225712,0.0017760992,-0.00074133277,0.0,0.0,0.0,0.0,0.0,0.0
7016704000,7016624000,0.0271945,0.07993546,-0.0089209415,0.029925585,0.03542328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025894165,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0002225712,0.0017760992,-0.00074133277,0.0,0.0,0.0,0.0,0.0,0.0
7016712000,7016632000,0.0271945,0.07993546,-0.0089209415,0.029925585,0.03542328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025894165,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0003773272,0.0006532073,-0.0010374784,0.0,0.0,0.0,0.0,0.0,0.0
7016720000,7016640000,0.0271945,0.07993546,-0.0089209415,0.029925585,0.03542328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025894165,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0003773272,0.0006532073,-0.0010374784,0.0,0.0,0.0,0.0,0.0,0.0
7016728000,7016648000,0.0271945,0.07993546,-0.0089209415,0.029925585,0.03542328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1665802,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0003773272,0.0006532073,-0.0010374784,0.0,0.0,0.0,0.0,0.0,0.0
7016736000,7016656000,0.0271945,0.07993546,-0.0089209415,0.029925585,0.03542328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1665802,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0003773272,0.0006532073,-0.0010374784,0.0,0.0,0.0,0.0,0.0,0.0
7016744000,7016664000,0.0271945,0.07993546,-0.0089209415,0.029925585,0.03542328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1665802,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0003773272,0.0006532073,-0.0010374784,0.0,0.0,0.0,0.0,0.0,0.0
7016752000,7016672000,0.0271945,0.07993546,-0.0089209415,0.029925585,0.03542328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1665802,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0003773272,0.0006532073,-0.0010374784,0.0,0.0,0.0,0.0,0.0,0.0
7016760000,7016680000,0.0271945,0.07993546,-0.0089209415,0.029925585,0.03542328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1665802,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0003773272,0.0006532073,-0.0010374784,0.0,0.0,0.0,0.0,0.0,0.0
7016768000,7016688000,0.0271945,0.07993546,-0.0089209415,0.029925585,0.03542328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1665802,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0003773272,0.0006532073,-0.0010374784,0.0,0.0,0.0,0.0,0.0,0.0
7016776000,7016696000,0.0271945,0.07993546,-0.0089209415,0.029925585,0.03542328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1665802,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0003773272,0.0006532073,-0.0010374784,0.0,0.0,0.0,0.0,0.0,0.0
7016784000,7016704000,0.0271945,0.07993546,-0.0089209415,0.029925585,0.03542328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06965637,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0010980815,0.00034606457,-8.478761e-05,0.0,0.0,0.0,0.0,0.0,0.0
7016792000,7016712000,0.0271945,0.07993546,-0.0089209415,0.029925585,0.03542328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06965637,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0010980815,0.00034606457,-8.478761e-05,0.0,0.0,0.0,0.0,0.0,0.0
7016800000,7016720000,0.0271945,0.07993546,-0.0089209415,0.029925585,0.03542328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06965637,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0010980815,0.00034606457,-8.478761e-05,0.0,0.0,0.0,0.0,0.0,0.0
7016808000,7016728000,0.0271945,0.07993546,-0.0089209415,0.029925585,0.03542328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06965637,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0010980815,0.00034606457,-8.478761e-05,0.0,0.0,0.0,0.0,0.0,0.0
7016816000,7016736000,0.0271945,0.07993546,-0.0089209415,0.029925585,0.03542328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06965637,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0010980815,0.00034606457,-8.478761e-05,0.0,0.0,0.0,0.0,0.0,0.0
7016824000,7016744000,0.0271945,0.07993546,-0.0089209415,0.029925585,0.03542328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06965637,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0010980815,0.00034606457,-8.478761e-05,0.0,0.0,0.0,0.0,0.0,0.0
7016832000,7016752000,0.0271945,0.07993546,-0.0089209415,0.029925585,0.03542328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06965637,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0010980815,0.00034606457,-8.478761e-05,0.0,0.0,0.0,0.0,0.0,0.0
7016840000,7016760000,0.012348175,0.09414494,-0.015032053,-0.0043923855,0.026809692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06965637,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0010980815,0.00034606457,-8.478761e-05,0.0,0.0,0.0,0.0,0.0,0.0
7016848000,7016768000,0.012348175,0.09414494,-0.015032053,-0.0043923855,0.026809692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03807068,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0010980815,0.00034606457,-8.478761e-05,0.0,0.0,0.0,0.0,0.0,0.0
7016856000,7016776000,0.012348175,0.09414494,-0.015032053,-0.0043923855,0.026809692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03807068,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0011108816,-0.00641194,-0.0032774806,0.0,0.0,0.0,0.0,0.0,0.0
7016864000,7016784000,0.012348175,0.09414494,-0.015032053,-0.0043923855,0.026809692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03807068,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0011108816,-0.00641194,-0.0032774806,0.0,0.0,0.0,0.0,0.0,0.0
7016872000,7016792000,0.012348175,0.09414494,-0.015032053,-0.0043923855,0.026809692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03807068,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0011108816,-0.00641194,-0.0032774806,0.0,0.0,0.0,0.0,0.0,0.0
7016880000,7016800000,0.012348175,0.09414494,-0.015032053,-0.0043923855,0.026809692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03807068,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0011108816,-0.00641194,-0.0032774806,0.0,0.0,0.0,0.0,0.0,0.0
7016888000,7016808000,0.012348175,0.09414494,-0.015032053,-0.0043923855,0.026809692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03807068,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0011108816,-0.00641194,-0.0032774806,0.0,0.0,0.0,0.0,0.0,0.0
7016896000,7016816000,0.012348175,0.09414494,-0.015032053,-0.0043923855,0.026809692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03807068,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0011108816,-0.00641194,-0.0032774806,0.0,0.0,0.0,0.0,0.0,0.0
7016904000,7016824000,0.012348175,0.09414494,-0.015032053,-0.0043923855,0.026809692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05873108,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0011108816,-0.00641194,-0.0032774806,0.0,0.0,0.0,0.0,0.0,0.0
7016912000,7016832000,0.012348175,0.09414494,-0.015032053,-0.0043923855,0.026809692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05873108,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0011108816,-0.00641194,-0.0032774806,0.0,0.0,0.0,0.0,0.0,0.0
7016920000,7016840000,0.012348175,0.09414494,-0.015032053,-0.0043923855,0.026809692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05873108,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0011108816,-0.00641194,-0.0032774806,0.0,0.0,0.0,0.0,0.0,0.0
7016928000,7016848000,0.012348175,0.09414494,-0.015032053,-0.0043923855,0.026809692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05873108,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.00015296787,-0.0011247993,0.0006546974,0.0,0.0,0.0,0.0,0.0,0.0
7016936000,7016856000,0.012348175,0.09414494,-0.015032053,-0.0043923855,0.026809692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05873108,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.00015296787,-0.0011247993,0.0006546974,0.0,0.0,0.0,0.0,0.0,0.0
7016944000,7016864000,0.012348175,0.09414494,-0.015032053,-0.0043923855,0.026809692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05873108,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.00015296787,-0.0011247993,0.0006546974,0.0,0.0,0.0,0.0,0.0,0.0
7016952000,7016872000,0.012348175,0.09414494,-0.015032053,-0.0043923855,0.026809692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05873108,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.00015296787,-0.0011247993,0.0006546974,0.0,0.0,0.0,0.0,0.0,0.0
7016960000,7016880000,0.012348175,0.09414494,-0.015032053,-0.0043923855,0.026809692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05873108,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.00015296787,-0.0011247993,0.0006546974,0.0,0.0,0.0,0.0,0.0,0.0
7016968000,7016888000,0.012348175,0.09414494,-0.015032053,-0.0043923855,0.026809692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14016724,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.00015296787,-0.0011247993,0.0006546974,0.0,0.0,0.0,0.0,0.0,0.0
7016976000,7016896000,0.012348175,0.09414494,-0.015032053,-0.0043923855,0.026809692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14016724,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.00015296787,-0.0011247993,0.0006546974,0.0,0.0,0.0,0.0,0.0,0.0
7016984000,7016904000,0.012348175,0.09414494,-0.015032053,-0.0043923855,0.026809692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14016724,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.00015296787,-0.0011247993,0.0006546974,0.0,0.0,0.0,0.0,0.0,0.0
7016992000,7016912000,0.012348175,0.09414494,-0.015032053,-0.0043923855,0.026809692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14016724,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.00015296787,-0.0011247993,0.0006546974,0.0,0.0,0.0,0.0,0.0,0.0
7017000000,7016920000,0.012348175,0.09414494,-0.015032053,-0.0043923855,0.026809692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14016724,0.0,0.0,nan,0.0,0.0,-0.027690649,0.0028056651,-0.0011173785,0.00010031462,0.0,0.0,0.0,0.0,0.0,0.0
7017008000,7016928000,0.012348175,0.09414494,-0.015032053,-0.0043923855,0.026809692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14016724,0.0,0.0,nan,0.0,0.0,-0.027690649,0.0028056651,-0.0011173785,0.00010031462,0.0,0.0,0.0,0.0,0.0,0.0
7017016000,7016936000,0.012348175,0.09414494,-0.015032053,-0.0043923855,0.026809692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14016724,0.0,0.0,nan,0.0,0.0,-0.027690649,0.0028056651,-0.0011173785,0.00010031462,0.0,0.0,0.0,0.0,0.0,0.0
7017024000,7016944000,0.012348175,0.09414494,-0.015032053,-0.0043923855,0.026809692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026901245,0.0,0.0,nan,0.0,0.0,-0.027690649,0.0028056651,-0.0011173785,0.00010031462,0.0,0.0,0.0,0.0,0.0,0.0
7017032000,7016952000,0.012348175,0.09414494,-0.015032053,-0.0043923855,0.026809692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026901245,0.0,0.0,nan,0.0,0.0,-0.027690649,0.0028056651,-0.0011173785,0.00010031462,0.0,0.0,0.0,0.0,0.0,0.0
7017040000,7016960000,0.012348175,0.09414494,-0.015032053,-0.0043923855,0.026809692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026901245,0.0,0.0,nan,0.0,0.0,-0.027690649,0.0028056651,-0.0011173785,0.00010031462,0.0,0.0,0.0,0.0,0.0,0.0
7017048000,7016968000,0.012348175,0.09414494,-0.015032053,-0.0043923855,0.026809692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026901245,0.0,0.0,nan,0.0,0.0,-0.027690649,0.0028056651,-0.0011173785,0.00010031462,0.0,0.0,0.0,0.0,0.0,0.0
7017056000,7016976000,0.012348175,0.09414494,-0.015032053,-0.0043923855,0.026809692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026901245,0.0,0.0,nan,0.0,0.0,-0.027690649,0.0028056651,-0.0011173785,0.00010031462,0.0,0.0,0.0,0.0,0.0,0.0
7017064000,7016984000,0.012348175,0.09414494,-0.015032053,-0.0043923855,0.026809692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026901245,0.0,0.0,nan,0.0,0.0,-0.027690649,0.0028056651,-0.0011173785,0.00010031462,0.0,0.0,0.0,0.0,0.0,0.0
7017072000,7016992000,0.012348175,0.09414494,-0.015032053,-0.0043923855,0.026809692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026901245,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0012772381,0.0022371113,0.00036001205,0.0,0.0,0.0,0.0,0.0,0.0
7017080000,7017000000,0.012348175,0.09414494,-0.015032053,-0.0043923855,0.026809692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026901245,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0012772381,0.0022371113,0.00036001205,0.0,0.0,0.0,0.0,0.0,0.0
7017088000,7017008000,0.012348175,0.09414494,-0.015032053,-0.0043923855,0.026809692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047607422,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0012772381,0.0022371113,0.00036001205,0.0,0.0,0.0,0.0,0.0,0.0
7017096000,7017016000,0.012348175,0.09414494,-0.015032053,-0.0043923855,0.026809692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047607422,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0012772381,0.0022371113,0.00036001205,0.0,0.0,0.0,0.0,0.0,0.0
7017104000,7017024000,0.012348175,0.09414494,-0.015032053,-0.0043923855,0.026809692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047607422,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0012772381,0.0022371113,0.00036001205,0.0,0.0,0.0,0.0,0.0,0.0
7017112000,7017032000,0.012348175,0.09414494,-0.015032053,-0.0043923855,0.026809692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047607422,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0012772381,0.0022371113,0.00036001205,0.0,0.0,0.0,0.0,0.0,0.0
7017120000,7017040000,0.012348175,0.09414494,-0.015032053,-0.0043923855,0.026809692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047607422,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0012772381,0.0022371113,0.00036001205,0.0,0.0,0.0,0.0,0.0,0.0
7017128000,7017048000,0.012348175,0.09414494,-0.015032053,-0.0043923855,0.026809692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047607422,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0012772381,0.0022371113,0.00036001205,0.0,0.0,0.0,0.0,0.0,0.0
7017136000,7017056000,0.012348175,0.09414494,-0.015032053,-0.0043923855,0.026809692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047607422,0.0,0.0,nan,0.0,0.0,-0.027690649,-0.0012772381,0.0022371113,0.00036001205,0.0,0.0,0.0,0.0,0.0,0.0
7017144000,7017064000,0.012348175,0.09414494,-0.015032053,-0.0043923855,0.026809692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010635376,0.0,0.0,nan,0.0,0.0,-0.027690649,0.0002342388,-0.0063599646,-0.00104478,0.0,0.0,0.0,0.0,0.0,0.0
7017152000,7017072000,0.012348175,0.09414494,-0.015032053,-0.0043923855,0.026809692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010635376,0.0,0.0,nan,0.0,0.0,-0.027690649,0.0002342388,-0.0063599646,-0.00104478,0.0,0.0,0.0,0.0,0.0,0.0
7017160000,7017080000,0.012348175,0.09414494,-0.015032053,-0.0043923855,0.026809692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010635376,0.0,0.0,nan,0.0,0.0,-0.027690649,0.0002342388,-0.0063599646,-0.00104478,0.0,0.0,0.0,0.0,0.0,0.0
7017168000,7017088000,0.012348175,0.09414494,-0.015032053,-0.0043923855,0.026809692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010635376,0.0,0.0,nan,0.0,0.0,-0.027690649,0.0002342388,-0.0063599646,-0.00104478,0.0,0.0,0.0,0.0,0.0,0.0
7017176000,7017096000,0.012348175,0.09414494,-0.015032053,-0.0043923855,0.026809692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010635376,0.0,0.0,nan,0.0,0.0,-0.027690649,0.0002342388,-0.0063599646,-0.00104478,0.0,0.0,0.0,0.0,0.0,0.0
7017184000,7017104000,0.012348175,0.09414494,-0.015032053,-0.0043923855,0.026809692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010635376,0.0,0.0,nan,0.0,0.0,-0.027690649,0.0002342388,-0.0063599646,-0.00104478,0.0,0.0,0.0,0.0,0.0,0.0
7017192000,7017112000,0.012348175,0.09414494,-0.015032053,-0.0043923855,0.026809692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010635376,0.0,0.0,nan,0.0,0.0,-0.027690649,0.0002342388,-0.0063599646,-0.00104478,0.0,0.0,0.0,0.0,0.0,0.0
7017200000,7017120000,0.012348175,0.09414494,-0.015032053,-0.0043923855,0.026809692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010635376,0.0,0.0,nan,0.0,0.0,-0.027690649,0.0002342388,-0.0063599646,-0.00104478,0.0,0.0,0.0,0.0,0.0,0.0
