timestamp,roll,pitch,yaw,thrust_body[0],thrust_body[1],thrust_body[2]
7010692000,0.008755243,-0.0048293825,-0.0019834377,0.0,0.0,-0.44433144
7010712000,0.00036457655,-0.003955229,-0.0018146347,0.0,0.0,-0.44497532
7010736000,9.4273775e-05,-0.01304493,-0.0018604308,0.0,0.0,-0.44489366
7010752000,0.007948998,-0.01190596,-0.0019933071,0.0,0.0,-0.44462085
7010772000,0.0027680143,-0.011354408,-0.0019524988,0.0,0.0,-0.44439223
7010792000,0.0057518566,-0.0066129193,-0.0017437185,0.0,0.0,-0.44429618
7010816000,0.0056641554,0.002561185,-0.0016098237,0.0,0.0,-0.44421956
7010832000,0.0074227536,-0.0012000821,-0.0016555396,0.0,0.0,-0.4441823
7010852000,0.008749027,-0.012756168,-0.0018153964,0.0,0.0,-0.44446903
7010876000,-0.0105348965,-0.016269995,-0.0017059849,0.0,0.0,-0.44411296
7010892000,-0.0022323376,-0.013257835,-0.0021002332,0.0,0.0,-0.4448956
7010912000,-0.0025304107,-0.015975276,-0.0021884604,0.0,0.0,-0.444637
7010932000,-0.00293548,-0.007079103,-0.0025610202,0.0,0.0,-0.44437593
7010952000,-0.0031262976,-0.0062182024,-0.0027427436,0.0,0.0,-0.44430518
7010976000,-0.0045331432,0.007018553,-0.0028743392,0.0,0.0,-0.44421002
7010996000,-0.006644063,0.0006212847,-0.003045902,0.0,0.0,-0.44421047
7011016000,-0.012810622,-0.0015582254,-0.0030239255,0.0,0.0,-0.4442677
7011032000,-0.008892084,-0.0015731273,-0.0030843827,0.0,0.0,-0.4442479
7011052000,-0.016440036,-0.007555997,-0.0028117856,0.0,0.0,-0.44454604
7011072000,-0.013154627,-0.009457696,-0.0026300244,0.0,0.0,-0.44484293
7011092000,0.004129241,-0.014261141,-0.0027251062,0.0,0.0,-0.4445129
7011112000,0.010067914,-0.007982462,-0.002833739,0.0,0.0,-0.4443898
7011132000,0.006418406,-0.0051576793,-0.0030295374,0.0,0.0,-0.44441345
7011152000,-0.0019144003,-0.006330479,-0.00316316,0.0,0.0,-0.4444791
7011172000,-0.006973541,-0.010360992,-0.0031896604,0.0,0.0,-0.44465417
7011192000,-0.009290283,-0.008512298,-0.0028789393,0.0,0.0,-0.44470903
7011212000,0.0061253062,0.0023995326,-0.0033225422,0.0,0.0,-0.44411758
7011232000,-0.0015169783,0.0032647194,-0.0031373526,0.0,0.0,-0.44555238
7011252000,0.010209897,-0.0017913564,-0.003714581,0.0,0.0,-0.4455184
7011272000,0.012331689,-0.008627854,-0.0037232991,0.0,0.0,-0.44548878
7011292000,0.015292079,-0.010643218,-0.004128627,0.0,0.0,-0.44560805
7011312000,0.007892506,-0.011555879,-0.004271714,0.0,0.0,-0.44567809
7011332000,0.0025949813,-0.010376512,-0.004283727,0.0,0.0,-0.44581062
7011352000,-0.002515613,-0.010976381,-0.004096221,0.0,0.0,-0.44589916
7011372000,0.0043514823,-0.013586261,-0.0039558876,0.0,0.0,-0.44606295
7011396000,0.0045343386,-0.012973717,-0.0037454094,0.0,0.0,-0.44612733
7011412000,0.003944526,-0.0104287295,-0.003683447,0.0,0.0,-0.44605163
7011432000,0.0122216465,-0.008688502,-0.0036142583,0.0,0.0,-0.44559985
7011452000,0.01575824,-0.0129643455,-0.0035815295,0.0,0.0,-0.44546115
7011472000,0.01981254,-0.016305529,-0.0033171715,0.0,0.0,-0.44546035
7011492000,0.011729867,-0.012880741,-0.0030680837,0.0,0.0,-0.4454462
7011512000,0.0070822537,-0.008959329,-0.0030358417,0.0,0.0,-0.44528824
7011532000,0.0045702,-0.0055188257,-0.002624837,0.0,0.0,-0.44544268
7011552000,0.014444504,-0.0026355297,-0.002774902,0.0,0.0,-0.445569
7011576000,0.002511351,0.006812702,-0.0023706933,0.0,0.0,-0.44611037
7011592000,-0.009998622,0.0078214,-0.0023886159,0.0,0.0,-0.44591025
7011612000,-0.018565072,0.009409633,-0.0017109797,0.0,0.0,-0.44546023
7011632000,-0.024965735,0.0056803646,-0.0014614263,0.0,0.0,-0.44535482
7011652000,-0.030343557,0.0025856073,-0.00050286215,0.0,0.0,-0.44554323
7011676000,-0.020881617,-0.003372717,-0.0006145376,0.0,0.0,-0.44580644
7011692000,-0.015468741,-0.0058313143,0.0002611418,0.0,0.0,-0.44589457
7011712000,-0.007973911,-0.009614974,0.00046127717,0.0,0.0,-0.44601026
7011732000,0.0103281615,-0.006540955,0.0010044535,0.0,0.0,-0.4455918
7011752000,0.0007712093,-0.005073771,0.0008926055,0.0,0.0,-0.44698808
7011772000,0.0014614712,-0.011484185,0.0013912169,0.0,0.0,-0.44646212
7011796000,0.014477372,-0.010768259,0.0010180795,0.0,0.0,-0.4460396
7011816000,0.017644752,-0.010977035,0.00096082606,0.0,0.0,-0.44584292
7011836000,0.016497606,-0.01414852,0.0007914194,0.0,0.0,-0.44576305
7011856000,0.016005239,-0.013408852,0.00087224547,0.0,0.0,-0.4456171
7011876000,0.016855363,-0.0056599476,0.0010794941,0.0,0.0,-0.44553256
7011896000,0.016288238,-0.0078051197,0.0011443896,0.0,0.0,-0.44545132
7011916000,0.007685305,-0.008045714,0.0011041823,0.0,0.0,-0.44544092
7011932000,0.0061152494,-0.0032111332,0.0010175646,0.0,0.0,-0.44560835
7011956000,0.011132803,0.0019808896,0.0011481399,0.0,0.0,-0.44505444
7011976000,0.006796324,0.0035439762,2.7860588e-05,0.0,0.0,-0.44492987
7011992000,0.004841766,0.0034092776,-3.1763106e-05,0.0,0.0,-0.44474807
7012016000,-0.00088102464,0.011061159,-7.2491835e-05,0.0,0.0,-0.44453984
7012036000,-0.001709501,0.016287133,-6.371079e-05,0.0,0.0,-0.44461384
7012056000,0.0028730733,0.013919668,-4.745052e-05,0.0,0.0,-0.4447168
7012072000,0.019011088,0.011318097,-0.00039024535,0.0,0.0,-0.44492725
7012092000,0.0055673625,0.0036843594,-0.00029727624,0.0,0.0,-0.44542724
7012112000,0.0012209405,-0.0058427476,-0.0003323163,0.0,0.0,-0.4449956
7012132000,0.0020376493,-0.0056198784,-0.00029105827,0.0,0.0,-0.4445249
7012152000,0.0044406345,-0.0059261345,-0.0003911498,0.0,0.0,-0.44427115
7012172000,0.0053160153,-0.0056842305,-0.0006660933,0.0,0.0,-0.44391033
7012196000,0.00365414,-0.00091137545,-0.00077178807,0.0,0.0,-0.4439492
7012212000,0.004342458,0.0029096243,-0.0010925711,0.0,0.0,-0.44400278
7012232000,0.006523462,-0.0013558124,-0.0010745918,0.0,0.0,-0.44415188
7012252000,0.0004880431,-0.0029658438,-0.0014751104,0.0,0.0,-0.44367096
7012272000,0.0022846577,-0.0036898653,-0.0013025894,0.0,0.0,-0.44479784
7012296000,0.010884187,0.0037980378,-0.0015215578,0.0,0.0,-0.4442978
7012312000,0.014118679,0.0076191956,-0.0012654996,0.0,0.0,-0.44412893
7012332000,0.008784322,0.00993166,-0.001355124,0.0,0.0,-0.44422773
7012352000,0.0069095446,0.0066832895,-0.0011148498,0.0,0.0,-0.4443455
7012372000,0.006605693,-0.00039637298,-0.0012288496,0.0,0.0,-0.44427451
7012392000,0.0054005114,-0.0039028304,-0.0010786254,0.0,0.0,-0.44431803
7012412000,0.011332687,-0.0024697103,-0.00011859398,0.0,0.0,-0.44439578
7012432000,0.010252143,0.0010153551,3.6360587e-05,0.0,0.0,-0.44387
7012452000,0.022274407,0.007262852,0.00014040835,0.0,0.0,-0.44457653
7012476000,0.026521588,0.0015309515,0.000371806,0.0,0.0,-0.44437495
7012492000,0.025431538,0.0015153625,0.00031451878,0.0,0.0,-0.4443475
7012516000,0.02944372,-0.0012429185,7.84023e-05,0.0,0.0,-0.44448784
7012532000,0.02306096,-0.0050459057,-0.0001053799,0.0,0.0,-0.444712
7012556000,0.015365383,-0.008542741,-0.000106667845,0.0,0.0,-0.44499514
7012576000,0.006497289,-0.009457332,-0.00055193657,0.0,0.0,-0.44505408
7012596000,0.00219975,-0.006135831,-0.00019250208,0.0,0.0,-0.44459644
7012612000,0.0044985856,-0.0051734443,-0.0006683384,0.0,0.0,-0.44562873
7012632000,0.0068917847,-0.0042485655,-0.00076488196,0.0,0.0,-0.4452034
7012656000,0.01173164,-0.0119905025,-0.0012655474,0.0,0.0,-0.44478446
7012676000,0.017165761,-0.007132209,-0.0012361893,0.0,0.0,-0.4446668
7012692000,0.013864223,-0.00064810086,-0.0018223956,0.0,0.0,-0.44475767
7012712000,0.009952156,-0.0017335756,-0.001765502,0.0,0.0,-0.44473323
7012736000,0.00908586,-0.005141667,-0.0016720401,0.0,0.0,-0.44483387
7012752000,0.006724884,-0.010857726,-0.0014546028,0.0,0.0,-0.44477847
7012776000,0.00065567705,-0.014903275,-0.0012301812,0.0,0.0,-0.44437793
7012792000,0.004441029,-0.011253954,-0.0010042228,0.0,0.0,-0.44533774
7012812000,-0.0030364916,-0.011337389,-0.0009983474,0.0,0.0,-0.44488788
7012836000,-0.003836018,-0.0010632445,-0.00064411387,0.0,0.0,-0.4446173
7012852000,-0.0051313164,-9.550236e-07,-0.0005733382,0.0,0.0,-0.44447634
7012872000,-0.0041621067,-0.0049476074,-0.00069864496,0.0,0.0,-0.44442698
7012896000,-0.0006479435,0.0030877008,-0.00097525143,0.0,0.0,-0.44440132
7012912000,-0.0053271432,0.009878045,-0.0011621179,0.0,0.0,-0.44453603
7012932000,0.004663398,0.009133939,-0.0013329872,0.0,0.0,-0.44423053
7012952000,-0.011598797,0.0035701138,-0.0014108465,0.0,0.0,-0.44473422
7012976000,-0.006349041,-0.00396987,-0.0010895242,0.0,0.0,-0.44461295
7012992000,-0.0031797227,-0.0056253723,-0.0011682842,0.0,0.0,-0.4442629
7013016000,0.010771067,-0.00973016,-0.0009973508,0.0,0.0,-0.4439277
7013032000,0.008463332,-0.0039931685,-0.0008318877,0.0,0.0,-0.44373778
7013056000,0.0065487167,-0.0005206274,-0.00069674174,0.0,0.0,-0.44371846
7013072000,-0.10882748,0.06364071,0.00022470205,0.0,0.0,-0.43646786
7013096000,-0.11012752,0.06861284,0.00025491053,0.0,0.0,-0.4365616
7013116000,-0.11133428,0.059216205,0.0003032775,0.0,0.0,-0.4366481
7013136000,-0.085434325,0.049637552,0.000119179706,0.0,0.0,-0.4378425
7013156000,-0.050792392,0.03830174,6.114182e-05,0.0,0.0,-0.43856922
7013176000,-0.030790951,0.02552663,-9.1658385e-06,0.0,0.0,-0.4393848
7013192000,-0.02417378,0.022082593,0.00017362736,0.0,0.0,-0.44009578
7013212000,-0.030193644,0.017500898,0.00014600108,0.0,0.0,-0.44107008
7013232000,-0.0196285,0.007057869,0.00011648176,0.0,0.0,-0.44176543
7013252000,-0.010580248,0.0011146892,9.712757e-05,0.0,0.0,-0.4426127
7013272000,-0.0055533727,0.0019314378,0.000106105,0.0,0.0,-0.4431502
7013292000,-0.008210992,-0.004096044,4.943296e-05,0.0,0.0,-0.44318792
7013312000,-0.0014950248,-0.0027201613,8.4725056e-05,0.0,0.0,-0.4443058
7013332000,0.017669989,-0.00093301915,-9.439869e-06,0.0,0.0,-0.44421068
7013352000,0.020418502,0.012629118,-0.0001045273,0.0,0.0,-0.44423038
7013372000,0.018937046,0.007785762,-0.0002746619,0.0,0.0,-0.4444757
7013392000,0.020677608,0.024282947,-0.00021909468,0.0,0.0,-0.4447029
7013412000,0.015521046,0.020169405,-0.00021144889,0.0,0.0,-0.44499484
7013432000,0.009413116,0.013697552,-0.00043517398,0.0,0.0,-0.44533235
7013452000,0.022803016,0.0030995456,-0.0005252906,0.0,0.0,-0.44540688
7013476000,0.011200652,-0.0017249258,-0.0005615452,0.0,0.0,-0.4466522
7013492000,0.005041427,-0.007876792,-0.00069556304,0.0,0.0,-0.44643563
7013512000,0.014400087,-0.003982131,-0.0013905688,0.0,0.0,-0.4463239
7013532000,0.013602112,-0.002751459,-0.0017528294,0.0,0.0,-0.44626892
7013556000,0.004310405,-0.009263939,-0.0028346756,0.0,0.0,-0.44653034
7013572000,0.0030348217,-0.005069337,-0.002865295,0.0,0.0,-0.44659215
7013596000,0.0025009224,0.00030373115,-0.0033040144,0.0,0.0,-0.44679937
7013612000,0.0048667146,-0.0024574148,-0.0032583682,0.0,0.0,-0.44694835
7013632000,0.035751976,-0.015402119,-0.00384893,0.0,0.0,-0.4466531
7013656000,0.031876374,-0.018690953,-0.0036426333,0.0,0.0,-0.44783095
7013672000,0.06960644,-0.033616498,-0.004149919,0.0,0.0,-0.44765732
7013696000,0.060638856,-0.032183543,-0.0043508345,0.0,0.0,-0.44729626
7013716000,0.038319793,-0.026959062,-0.004417168,0.0,0.0,-0.44740078
7013736000,0.018822346,-0.021262454,-0.00439323,0.0,0.0,-0.4473991
7013752000,0.03318059,-0.015929287,-0.004058344,0.0,0.0,-0.4474302
7013772000,0.03537929,-0.017705368,-0.0037747172,0.0,0.0,-0.44747168
7013792000,0.090759,-0.032681588,-0.003769142,0.0,0.0,-0.44773898
7013812000,0.07785754,-0.032198217,-0.0033751463,0.0,0.0,-0.4478366
7013832000,0.087618046,-0.030479684,-0.0031775187,0.0,0.0,-0.44800085
7013856000,0.076434,-0.020343242,-0.0031100642,0.0,0.0,-0.44750786
7013876000,0.11400924,-0.030140279,-0.0027776647,0.0,0.0,-0.44727132
7013892000,0.10025467,-0.017035432,-0.0026543238,0.0,0.0,-0.44702253
7013912000,0.13262667,-0.027050646,-0.0021707383,0.0,0.0,-0.4471574
7013932000,0.101456076,-0.027092475,-0.0021090847,0.0,0.0,-0.44707495
7013956000,0.1499348,-0.044753954,-0.0013033511,0.0,0.0,-0.4470533
7013972000,0.1407177,-0.045713052,-0.0013272763,0.0,0.0,-0.4461828
7013996000,0.14638144,-0.04752651,-0.00017685653,0.0,0.0,-0.44742194
7014012000,0.11998204,-0.039200444,-0.00019642124,0.0,0.0,-0.44703987
7014032000,0.20389979,-0.06113904,0.0012364397,0.0,0.0,-0.44703782
7014056000,0.17026184,-0.05408303,0.0013565499,0.0,0.0,-0.44676033
7014072000,0.22659272,-0.073474534,0.0030442409,0.0,0.0,-0.4470122
7014096000,0.17162365,-0.058706995,0.0030560726,0.0,0.0,-0.44710138
7014116000,0.23399341,-0.07145125,0.004778107,0.0,0.0,-0.44743824
7014136000,0.19537279,-0.057114393,0.004676859,0.0,0.0,-0.44739598
7014152000,0.28234935,-0.09052333,0.006732775,0.0,0.0,-0.44711787
7014172000,0.2342944,-0.078585245,0.0064886557,0.0,0.0,-0.4476785
7014196000,0.31149668,-0.10437828,0.008145802,0.0,0.0,-0.44774276
7014212000,0.2627718,-0.08696994,0.007950523,0.0,0.0,-0.44726518
7014232000,0.3416404,-0.10896972,0.009619561,0.0,0.0,-0.44759855
7014256000,0.27077904,-0.07725949,0.009084363,0.0,0.0,-0.44738138
7014276000,0.36064744,-0.10029259,0.010558121,0.0,0.0,-0.4480751
7014292000,0.31126356,-0.08120434,0.010399305,0.0,0.0,-0.44800687
7014312000,0.4133827,-0.11777934,0.012021313,0.0,0.0,-0.44853896
7014336000,0.3260755,-0.10140755,0.011745623,0.0,0.0,-0.4488516
7014352000,0.42175084,-0.13119914,0.012893669,0.0,0.0,-0.44933403
7014372000,0.35078532,-0.10267288,0.011651988,0.0,0.0,-0.44824323
7014396000,0.44819105,-0.13369055,0.0053514596,0.0,0.0,-0.44901636
7014416000,0.376513,-0.11419825,0.0046401448,0.0,0.0,-0.4485573
7014432000,0.49961782,-0.15381446,0.007340096,0.0,0.0,-0.44989023
7014452000,0.4026204,-0.123209365,0.0066315345,0.0,0.0,-0.44909275
7014476000,0.48604184,-0.14320089,0.008725369,0.0,0.0,-0.4498669
7014492000,0.3957578,-0.1178395,0.008291548,0.0,0.0,-0.44865635
7014512000,0.5227954,-0.15206034,0.011430859,0.0,0.0,-0.450972
7014536000,0.40107107,-0.12199736,0.010512465,0.0,0.0,-0.44949642
7014556000,0.5059471,-0.1558748,0.013891307,0.0,0.0,-0.45051607
7014576000,0.41766655,-0.13371873,0.013342277,0.0,0.0,-0.44951853
7014592000,0.55990636,-0.16817403,0.016976923,0.0,0.0,-0.45127615
7014612000,0.4556631,-0.13517444,0.015437905,0.0,0.0,-0.44989142
7014632000,0.58183116,-0.1690873,0.0196185,0.0,0.0,-0.45195422
7014652000,0.47434327,-0.13239399,0.01769414,0.0,0.0,-0.4498406
7014672000,0.61700904,-0.1530055,0.0217222,0.0,0.0,-0.45362273
7014692000,0.48365894,-0.12092578,0.020196768,0.0,0.0,-0.4512659
7014712000,0.5967288,-0.15638527,0.025060456,0.0,0.0,-0.4528586
7014736000,0.46503836,-0.11798782,0.022799319,0.0,0.0,-0.45090806
7014756000,0.57556784,-0.15799475,0.027902238,0.0,0.0,-0.45263892
7014776000,0.4796525,-0.1379317,0.026522527,0.0,0.0,-0.45143992
7014792000,0.6158345,-0.17583925,0.031190474,0.0,0.0,-0.45364353
7014812000,0.49130583,-0.1400726,0.028140802,0.0,0.0,-0.4513632
7014832000,0.6043666,-0.18280087,0.033093773,0.0,0.0,-0.453257
7014852000,0.49783522,-0.15175258,0.03028553,0.0,0.0,-0.45203194
7014872000,0.63492227,-0.18928722,0.034598146,0.0,0.0,-0.45423767
7014892000,0.50841284,-0.1556203,0.031830393,0.0,0.0,-0.45171466
7014916000,0.58863497,-0.18117908,0.03556948,0.0,0.0,-0.45301247
7014936000,0.4898864,-0.15489976,0.033600807,0.0,0.0,-0.45138428
7014952000,0.64144105,-0.20100793,0.038878184,0.0,0.0,-0.4542095
7014972000,0.52137065,-0.15454504,0.034271173,0.0,0.0,-0.4517124
7014992000,0.6373725,-0.18782634,0.018540682,0.0,0.0,-0.45309895
7015016000,0.5068228,-0.14742409,0.0146781355,0.0,0.0,-0.451421
7015036000,0.5911737,-0.17410384,0.017494388,0.0,0.0,-0.45249635
7015056000,0.49842852,-0.13893841,0.014147628,0.0,0.0,-0.45068395
7015076000,0.60012627,-0.16637748,0.017874952,0.0,0.0,-0.4525886
7015096000,0.51057225,-0.13478786,0.014929301,0.0,0.0,-0.45071313
7015116000,0.59997535,-0.1659484,0.019331709,0.0,0.0,-0.45210746
7015132000,0.5108082,-0.13784784,0.016782865,0.0,0.0,-0.450138
7015152000,0.6372512,-0.17301622,0.02170317,0.0,0.0,-0.45249683
7015172000,0.4950419,-0.13068624,0.017820764,0.0,0.0,-0.4499413
7015192000,0.60277337,-0.16754405,0.023371207,0.0,0.0,-0.4518585
7015212000,0.48597705,-0.13113898,0.019463262,0.0,0.0,-0.44849637
7015232000,0.61269933,-0.16887528,0.025264766,0.0,0.0,-0.4506432
7015252000,0.49533328,-0.12671465,0.020415658,0.0,0.0,-0.44744256
7015276000,0.58940876,-0.15721399,0.025425667,0.0,0.0,-0.44906777
7015296000,0.50104064,-0.13744678,0.02307296,0.0,0.0,-0.44708425
7015312000,0.6296652,-0.17666832,0.029292248,0.0,0.0,-0.44973245
7015332000,0.495908,-0.1369423,0.024676045,0.0,0.0,-0.446082
7015352000,0.6318832,-0.18124785,0.031591356,0.0,0.0,-0.44958922
7015372000,0.5116814,-0.13017285,0.02506656,0.0,0.0,-0.44571874
7015392000,0.63168293,-0.16984606,0.031061139,0.0,0.0,-0.4479692
7015412000,0.51001704,-0.13758837,0.026884813,0.0,0.0,-0.44485107
7015436000,0.59758955,-0.17214909,0.031735916,0.0,0.0,-0.4464427
7015456000,0.5203197,-0.14670934,0.028284188,0.0,0.0,-0.44472244
7015472000,0.6500069,-0.18185677,0.03309342,0.0,0.0,-0.44747108
7015492000,0.52945143,-0.14198211,0.027551636,0.0,0.0,-0.44392568
7015512000,0.64659345,-0.17856292,0.032543287,0.0,0.0,-0.44717982
7015532000,0.5279351,-0.1385555,0.02750241,0.0,0.0,-0.44441503
7015552000,0.6626193,-0.18150067,0.032760464,0.0,0.0,-0.44682735
7015572000,0.5434929,-0.14748105,0.02800745,0.0,0.0,-0.44342408
7015592000,0.67277116,-0.19194128,0.0332397,0.0,0.0,-0.44613507
7015612000,0.5433424,-0.15108646,0.027683802,0.0,0.0,-0.44277972
7015632000,0.6658496,-0.19041175,0.032307155,0.0,0.0,-0.4452766
7015656000,0.74268484,-0.21494573,0.035427123,0.0,0.0,-0.44684753
7015676000,0.59661114,-0.17010781,0.029993013,0.0,0.0,-0.44247225
7015692000,0.50799286,-0.14718828,0.0274063,0.0,0.0,-0.44127676
7015712000,0.610901,-0.1779441,0.031805526,0.0,0.0,-0.44302723
7015732000,0.48134658,-0.13654448,0.0264327,0.0,0.0,-0.4391127
7015752000,0.60787874,-0.16748005,0.029672526,0.0,0.0,-0.44132128
7015772000,0.47243944,-0.12738478,0.023994446,0.0,0.0,-0.43790078
7015792000,0.5912164,-0.17136092,0.028150082,0.0,0.0,-0.4402464
7015812000,0.4659822,-0.13780804,0.02332384,0.0,0.0,-0.43720308
7015832000,0.62187946,-0.18135452,0.027285181,0.0,0.0,-0.44052812
7015852000,0.49214125,-0.14064744,0.021678986,0.0,0.0,-0.43713728
7015876000,0.5816128,-0.17289655,0.023746805,0.0,0.0,-0.43986085
7015892000,0.5022,-0.1396095,0.019560896,0.0,0.0,-0.43759164
7015912000,0.62701577,-0.15439555,0.019532382,0.0,0.0,-0.4398712
7015936000,0.4884064,-0.110771336,0.014356297,0.0,0.0,-0.43660852
7015952000,0.61013794,-0.14636858,0.016548187,0.0,0.0,-0.43920392
7015972000,0.482706,-0.108043194,0.011745415,0.0,0.0,-0.436198
7015992000,0.6068863,-0.15122192,0.014064826,0.0,0.0,-0.43887484
7016016000,0.48339978,-0.1177717,0.009336303,0.0,0.0,-0.4362077
7016032000,0.59718287,-0.15377335,0.01082055,0.0,0.0,-0.43806645
7016056000,0.47712484,-0.11507174,0.005952176,0.0,0.0,-0.43652666
7016072000,0.60096925,-0.15189216,0.007337301,0.0,0.0,-0.43894717
7016096000,0.4787491,-0.117559776,0.002834263,0.0,0.0,-0.43605876
7016116000,0.5554197,-0.1432486,0.0034281404,0.0,0.0,-0.43737915
7016136000,0.47034585,-0.12143761,0.0010750192,0.0,0.0,-0.43570402
7016152000,0.5960648,-0.16207351,0.0039310073,0.0,0.0,-0.438368
7016172000,0.46729028,-0.121641636,-0.0003282556,0.0,0.0,-0.43553016
7016192000,0.59311795,-0.15963873,0.0028122868,0.0,0.0,-0.43796238
7016212000,0.45270216,-0.12006404,-0.0012913755,0.0,0.0,-0.4342088
7016232000,0.59331685,-0.15502073,0.0022323886,0.0,0.0,-0.43818554
7016256000,0.4724818,-0.1086908,-0.002500681,0.0,0.0,-0.43507686
7016272000,0.6050381,-0.15013695,0.0016740743,0.0,0.0,-0.43772578
7016296000,0.47437677,-0.114280924,-0.0021694552,0.0,0.0,-0.434515
7016316000,0.55292875,-0.12915121,-0.00037567987,0.0,0.0,-0.43611422
7016336000,0.4700415,-0.09731273,-0.0032703478,0.0,0.0,-0.43455088
7016352000,0.5994456,-0.13863765,0.001850555,0.0,0.0,-0.43735993
7016372000,0.4713664,-0.100584984,-0.0016780605,0.0,0.0,-0.434831
7016392000,0.5999629,-0.14390308,0.004038752,0.0,0.0,-0.43712595
7016412000,0.4697231,-0.1090973,0.0009811792,0.0,0.0,-0.43537384
7016432000,0.5826323,-0.14484559,0.0060850373,0.0,0.0,-0.4374505
7016452000,0.46055242,-0.0975389,0.0012316494,0.0,0.0,-0.43474343
7016472000,0.5940492,-0.137848,0.0066729086,0.0,0.0,-0.4374315
7016492000,0.46728355,-0.102450565,0.0026141733,0.0,0.0,-0.43489048
7016512000,0.62464947,-0.14781272,0.017139627,0.0,0.0,-0.43808103
7016532000,0.4960906,-0.11295004,0.013624894,0.0,0.0,-0.43552175
7016552000,0.62166566,-0.16047624,0.018610032,0.0,0.0,-0.43833527
7016572000,0.49369705,-0.11868187,0.014059751,0.0,0.0,-0.43569586
7016592000,0.5991997,-0.15402825,0.019023022,0.0,0.0,-0.43761566
7016612000,0.47945237,-0.11537235,0.014974975,0.0,0.0,-0.43564078
7016632000,0.6249234,-0.15503879,0.01981814,0.0,0.0,-0.43800098
7016656000,0.50879174,-0.10524346,0.014126024,0.0,0.0,-0.4350346
7016672000,0.6385063,-0.14021826,0.018289912,0.0,0.0,-0.4375906
7016696000,0.49588174,-0.09398766,0.013533043,0.0,0.0,-0.43444222
7016712000,0.6083996,-0.13232192,0.01780754,0.0,0.0,-0.4369675
7016736000,0.46494603,-0.09308201,0.013769103,0.0,0.0,-0.43428466
7016752000,0.5881231,-0.13317314,0.017882109,0.0,0.0,-0.436999
7016772000,0.45358682,-0.08864671,0.013312774,0.0,0.0,-0.43395585
7016792000,0.58969975,-0.1364061,0.01752692,0.0,0.0,-0.43805176
7016812000,0.44854885,-0.09487,0.012737517,0.0,0.0,-0.43485612
7016832000,0.568099,-0.12630448,0.014011333,0.0,0.0,-0.43710235
7016856000,0.42993817,-0.07789893,0.008555944,0.0,0.0,-0.43408108
7016876000,0.5107679,-0.10156964,0.008196666,0.0,0.0,-0.43607086
7016896000,0.42155948,-0.07332102,0.005341601,0.0,0.0,-0.4344488
7016912000,0.5467504,-0.1065201,0.0055224346,0.0,0.0,-0.43712506
7016932000,0.40815282,-0.06837265,0.0014898073,0.0,0.0,-0.43453345
7016952000,0.54576975,-0.108007945,0.001764591,0.0,0.0,-0.43722042
7016972000,0.41272163,-0.07235623,-0.001577867,0.0,0.0,-0.43528166
7016992000,0.52987784,-0.10568257,-0.0024684505,0.0,0.0,-0.43716902
7017016000,0.39740503,-0.06811173,-0.00610245,0.0,0.0,-0.43407753
7017036000,0.48177245,-0.09283542,-0.008272613,0.0,0.0,-0.43575305
7017052000,0.39630973,-0.071836144,-0.009965765,0.0,0.0,-0.4340856
7017072000,0.52204776,-0.11397395,-0.010177751,0.0,0.0,-0.43685067
7017092000,0.38485026,-0.07725254,-0.013634751,0.0,0.0,-0.43423626
7017112000,0.5200955,-0.12001073,-0.013824165,0.0,0.0,-0.43717074
7017132000,0.39183685,-0.08190023,-0.017138215,0.0,0.0,-0.43483478
7017156000,0.4656256,-0.08994164,-0.020626856,0.0,0.0,-0.4357822
7017176000,0.3882923,-0.06588597,-0.021735186,0.0,0.0,-0.43521747
7017192000,0.28384122,-0.037982125,-0.023595255,0.0,0.0,-0.4330054
7017212000,0.363857,-0.067546695,-0.024540067,0.0,0.0,-0.43423444
7017232000,0.5011428,-0.10426616,-0.024222665,0.0,0.0,-0.4368852
7017256000,0.374276,-0.070602186,-0.026056804,0.0,0.0,-0.43438905
7017272000,0.50833523,-0.10882522,-0.02550317,0.0,0.0,-0.4369822
7017292000,0.36975098,-0.06615241,-0.02818795,0.0,0.0,-0.434384
7017312000,0.2767672,-0.035286274,-0.029433984,0.0,0.0,-0.43276113
7017336000,0.3591426,-0.057287484,-0.029300796,0.0,0.0,-0.43454006
7017356000,0.446007,-0.0865526,-0.027935497,0.0,0.0,-0.4366108
7017372000,0.3548603,-0.064283274,-0.02893176,0.0,0.0,-0.43510613
7017392000,0.27954713,-0.03826234,-0.029812742,0.0,0.0,-0.43320036
7017416000,0.3655064,-0.06584881,-0.028332025,0.0,0.0,-0.4345233
7017432000,0.49910653,-0.10523581,-0.025245192,0.0,0.0,-0.4372013
7017452000,0.36796921,-0.061513714,-0.0278076,0.0,0.0,-0.43482888
7017472000,0.48980147,-0.0908375,-0.024361048,0.0,0.0,-0.437408
7017496000,0.34823576,-0.051840004,-0.025780791,0.0,0.0,-0.43509343
7017512000,0.47407696,-0.08454133,-0.021342844,0.0,0.0,-0.4377663
7017532000,0.3340343,-0.04894093,-0.023013422,0.0,0.0,-0.4347037
7017556000,0.4388529,-0.0816571,-0.017498793,0.0,0.0,-0.4380113
7017572000,0.3443393,-0.053929042,-0.018890008,0.0,0.0,-0.43595675
7017592000,0.46823987,-0.08673803,-0.014009998,0.0,0.0,-0.438051
